# cppClass	symbol	usr	fate
QSGRenderNode	prepare	c:@S@QSGRenderNode@F@prepare#	shimmed
QSGRenderNode	projectionMatrix	c:@S@QSGRenderNode@F@projectionMatrix#1	bound
QSGRenderNode	projectionMatrix	c:@S@QSGRenderNode@F@projectionMatrix#K#1	bound
QSGRenderNode	rect	c:@S@QSGRenderNode@F@rect#1	shimmed
QSGRenderNode	releaseResources	c:@S@QSGRenderNode@F@releaseResources#	shimmed
QSGRenderNode	render	c:@S@QSGRenderNode@F@render#*1$@S@QSGRenderNode@S@RenderState#	pure-virtual
QSGRenderNode	renderTarget	c:@S@QSGRenderNode@F@renderTarget#1	bound
QSGRendererInterface	getResource	c:@S@QSGRendererInterface@F@getResource#*$@S@QQuickWindow#$@S@QSGRendererInterface@E@Resource#1	shimmed
QSGRendererInterface	getResource	c:@S@QSGRendererInterface@F@getResource#*$@S@QQuickWindow#*1C#1	shimmed
QSGRendererInterface	graphicsApi	c:@S@QSGRendererInterface@F@graphicsApi#1	pure-virtual
QSGRendererInterface	isApiRhiBased	c:@S@QSGRendererInterface@F@isApiRhiBased#$@S@QSGRendererInterface@E@GraphicsApi#S	bound
QSGRendererInterface	shaderCompilationType	c:@S@QSGRendererInterface@F@shaderCompilationType#1	pure-virtual
QSGRendererInterface	shaderSourceType	c:@S@QSGRendererInterface@F@shaderSourceType#1	pure-virtual
QSGRendererInterface	shaderType	c:@S@QSGRendererInterface@F@shaderType#1	pure-virtual
QSGSimpleRectNode	color	c:@S@QSGSimpleRectNode@F@color#1	bound
QSGSimpleRectNode	rect	c:@S@QSGSimpleRectNode@F@rect#1	bound
QSGSimpleRectNode	setColor	c:@S@QSGSimpleRectNode@F@setColor#&1$@S@QColor#	bound
QSGSimpleRectNode	setRect	c:@S@QSGSimpleRectNode@F@setRect#&1$@S@QRectF#	bound
QSGSimpleRectNode	setRect	c:@S@QSGSimpleRectNode@F@setRect#d#d#d#d#	shimmed
QSGSimpleTextureNode	filtering	c:@S@QSGSimpleTextureNode@F@filtering#1	bound
QSGSimpleTextureNode	ownsTexture	c:@S@QSGSimpleTextureNode@F@ownsTexture#1	bound
QSGSimpleTextureNode	rect	c:@S@QSGSimpleTextureNode@F@rect#1	bound
QSGSimpleTextureNode	setFiltering	c:@S@QSGSimpleTextureNode@F@setFiltering#$@S@QSGTexture@E@Filtering#	bound
QSGSimpleTextureNode	setOwnsTexture	c:@S@QSGSimpleTextureNode@F@setOwnsTexture#b#	bound
QSGSimpleTextureNode	setRect	c:@S@QSGSimpleTextureNode@F@setRect#&1$@S@QRectF#	bound
QSGSimpleTextureNode	setRect	c:@S@QSGSimpleTextureNode@F@setRect#d#d#d#d#	shimmed
QSGSimpleTextureNode	setSourceRect	c:@S@QSGSimpleTextureNode@F@setSourceRect#&1$@S@QRectF#	bound
QSGSimpleTextureNode	setSourceRect	c:@S@QSGSimpleTextureNode@F@setSourceRect#d#d#d#d#	shimmed
QSGSimpleTextureNode	setTexture	c:@S@QSGSimpleTextureNode@F@setTexture#*$@S@QSGTexture#	bound
QSGSimpleTextureNode	setTextureCoordinatesTransform	c:@S@QSGSimpleTextureNode@F@setTextureCoordinatesTransform#$@S@QFlags>#$@S@QSGSimpleTextureNode@E@TextureCoordinatesTransformFlag#	bound
QSGSimpleTextureNode	sourceRect	c:@S@QSGSimpleTextureNode@F@sourceRect#1	bound
QSGSimpleTextureNode	texture	c:@S@QSGSimpleTextureNode@F@texture#1	bound
QSGSimpleTextureNode	textureCoordinatesTransform	c:@S@QSGSimpleTextureNode@F@textureCoordinatesTransform#1	bound
QSGTextNode	addTextDocument	c:@S@QSGTextNode@F@addTextDocument#$@S@QPointF#*$@S@QTextDocument#I#I#	shimmed
QSGTextNode	addTextLayout	c:@S@QSGTextNode@F@addTextLayout#$@S@QPointF#*$@S@QTextLayout#I#I#I#I#	shimmed
QSGTextNode	clear	c:@S@QSGTextNode@F@clear#	pure-virtual
QSGTextNode	color	c:@S@QSGTextNode@F@color#1	pure-virtual
QSGTextNode	filtering	c:@S@QSGTextNode@F@filtering#1	pure-virtual
QSGTextNode	linkColor	c:@S@QSGTextNode@F@linkColor#1	pure-virtual
QSGTextNode	renderType	c:@S@QSGTextNode@F@renderType#1	pure-virtual
QSGTextNode	renderTypeQuality	c:@S@QSGTextNode@F@renderTypeQuality#1	pure-virtual
QSGTextNode	selectionColor	c:@S@QSGTextNode@F@selectionColor#1	pure-virtual
QSGTextNode	selectionTextColor	c:@S@QSGTextNode@F@selectionTextColor#1	pure-virtual
QSGTextNode	setColor	c:@S@QSGTextNode@F@setColor#$@S@QColor#	pure-virtual
QSGTextNode	setFiltering	c:@S@QSGTextNode@F@setFiltering#$@S@QSGTexture@E@Filtering#	pure-virtual
QSGTextNode	setLinkColor	c:@S@QSGTextNode@F@setLinkColor#$@S@QColor#	pure-virtual
QSGTextNode	setRenderType	c:@S@QSGTextNode@F@setRenderType#$@S@QSGTextNode@E@RenderType#	pure-virtual
QSGTextNode	setRenderTypeQuality	c:@S@QSGTextNode@F@setRenderTypeQuality#I#	pure-virtual
QSGTextNode	setSelectionColor	c:@S@QSGTextNode@F@setSelectionColor#$@S@QColor#	pure-virtual
QSGTextNode	setSelectionTextColor	c:@S@QSGTextNode@F@setSelectionTextColor#$@S@QColor#	pure-virtual
QSGTextNode	setStyleColor	c:@S@QSGTextNode@F@setStyleColor#$@S@QColor#	pure-virtual
QSGTextNode	setTextStyle	c:@S@QSGTextNode@F@setTextStyle#$@S@QSGTextNode@E@TextStyle#	pure-virtual
QSGTextNode	setViewport	c:@S@QSGTextNode@F@setViewport#&1$@S@QRectF#	pure-virtual
QSGTextNode	styleColor	c:@S@QSGTextNode@F@styleColor#1	pure-virtual
QSGTextNode	textStyle	c:@S@QSGTextNode@F@textStyle#	pure-virtual
QSGTextNode	viewport	c:@S@QSGTextNode@F@viewport#1	pure-virtual
QSGTexture	anisotropyLevel	c:@S@QSGTexture@F@anisotropyLevel#1	bound
QSGTexture	commitTextureOperations	c:@S@QSGTexture@F@commitTextureOperations#*$@S@QRhi#*$@S@QRhiResourceUpdateBatch#	shimmed
QSGTexture	comparisonKey	c:@S@QSGTexture@F@comparisonKey#1	pure-virtual
QSGTexture	convertToNormalizedSourceRect	c:@S@QSGTexture@F@convertToNormalizedSourceRect#&1$@S@QRectF#1	shimmed
QSGTexture	filtering	c:@S@QSGTexture@F@filtering#1	bound
QSGTexture	hasAlphaChannel	c:@S@QSGTexture@F@hasAlphaChannel#1	pure-virtual
QSGTexture	hasMipmaps	c:@S@QSGTexture@F@hasMipmaps#1	pure-virtual
QSGTexture	horizontalWrapMode	c:@S@QSGTexture@F@horizontalWrapMode#1	bound
QSGTexture	isAtlasTexture	c:@S@QSGTexture@F@isAtlasTexture#1	shimmed
QSGTexture	metaObject	c:@S@QSGTexture@F@metaObject#1	inherited
QSGTexture	mipmapFiltering	c:@S@QSGTexture@F@mipmapFiltering#1	bound
QSGTexture	normalizedTextureSubRect	c:@S@QSGTexture@F@normalizedTextureSubRect#1	shimmed
QSGTexture	qt_metacall	c:@S@QSGTexture@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QSGTexture	qt_metacast	c:@S@QSGTexture@F@qt_metacast#*1C#	inherited
QSGTexture	removedFromAtlas	c:@S@QSGTexture@F@removedFromAtlas#*$@S@QRhiResourceUpdateBatch#1	shimmed
QSGTexture	rhiTexture	c:@S@QSGTexture@F@rhiTexture#1	shimmed
QSGTexture	setAnisotropyLevel	c:@S@QSGTexture@F@setAnisotropyLevel#$@S@QSGTexture@E@AnisotropyLevel#	bound
QSGTexture	setFiltering	c:@S@QSGTexture@F@setFiltering#$@S@QSGTexture@E@Filtering#	bound
QSGTexture	setHorizontalWrapMode	c:@S@QSGTexture@F@setHorizontalWrapMode#$@S@QSGTexture@E@WrapMode#	bound
QSGTexture	setMipmapFiltering	c:@S@QSGTexture@F@setMipmapFiltering#$@S@QSGTexture@E@Filtering#	bound
QSGTexture	setVerticalWrapMode	c:@S@QSGTexture@F@setVerticalWrapMode#$@S@QSGTexture@E@WrapMode#	bound
QSGTexture	textureSize	c:@S@QSGTexture@F@textureSize#1	pure-virtual
QSGTexture	tr	c:@S@QSGTexture@F@tr#*1C#S0_#I#S	inherited
QSGTexture	verticalWrapMode	c:@S@QSGTexture@F@verticalWrapMode#1	bound
QSGTextureMaterial	createShader	c:@S@QSGTextureMaterial@F@createShader#$@S@QSGRendererInterface@E@RenderMode#1	inherited
QSGTextureMaterial	type	c:@S@QSGTextureMaterial@F@type#1	inherited
QSGTextureProvider	metaObject	c:@S@QSGTextureProvider@F@metaObject#1	inherited
QSGTextureProvider	qt_metacall	c:@S@QSGTextureProvider@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QSGTextureProvider	qt_metacast	c:@S@QSGTextureProvider@F@qt_metacast#*1C#	inherited
QSGTextureProvider	texture	c:@S@QSGTextureProvider@F@texture#1	pure-virtual
QSGTextureProvider	textureChanged	c:@S@QSGTextureProvider@F@textureChanged#	signal
QSGTextureProvider	tr	c:@S@QSGTextureProvider@F@tr#*1C#S0_#I#S	inherited
QSGTransformNode	combinedMatrix	c:@S@QSGTransformNode@F@combinedMatrix#1	shimmed
QSGTransformNode	matrix	c:@S@QSGTransformNode@F@matrix#1	shimmed
QSGTransformNode	setCombinedMatrix	c:@S@QSGTransformNode@F@setCombinedMatrix#&1$@S@QMatrix4x4#	bound
QSGTransformNode	setMatrix	c:@S@QSGTransformNode@F@setMatrix#&1$@S@QMatrix4x4#	bound
QSGVertexColorMaterial	compare	c:@S@QSGVertexColorMaterial@F@compare#*1$@S@QSGMaterial#1	inherited
QSaveFile	cancelWriting	c:@S@QSaveFile@F@cancelWriting#	bound
QSaveFile	commit	c:@S@QSaveFile@F@commit#	bound
QSaveFile	directWriteFallback	c:@S@QSaveFile@F@directWriteFallback#1	bound
QSaveFile	fileName	c:@S@QSaveFile@F@fileName#1	inherited
QSaveFile	filesystemFileName	c:@S@QSaveFile@F@filesystemFileName#1	unmapped-type
QSaveFile	metaObject	c:@S@QSaveFile@F@metaObject#1	inherited
QSaveFile	open	c:@S@QSaveFile@F@open#$@S@QFlags>#$@S@QIODeviceBase@E@OpenModeFlag#	inherited
QSaveFile	qt_metacall	c:@S@QSaveFile@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QSaveFile	qt_metacast	c:@S@QSaveFile@F@qt_metacast#*1C#	inherited
QSaveFile	setDirectWriteFallback	c:@S@QSaveFile@F@setDirectWriteFallback#b#	bound
QSaveFile	setFileName	c:@S@QSaveFile@F@setFileName#&1$@S@QString#	bound
QSaveFile	tr	c:@S@QSaveFile@F@tr#*1C#S0_#I#S	inherited
QScreen	angleBetween	c:@S@QScreen@F@angleBetween#$@N@Qt@E@ScreenOrientation#S0_#1	bound
QScreen	availableGeometry	c:@S@QScreen@F@availableGeometry#1	bound
QScreen	availableGeometryChanged	c:@S@QScreen@F@availableGeometryChanged#&1$@S@QRect#	signal
QScreen	availableSize	c:@S@QScreen@F@availableSize#1	bound
QScreen	availableVirtualGeometry	c:@S@QScreen@F@availableVirtualGeometry#1	bound
QScreen	availableVirtualSize	c:@S@QScreen@F@availableVirtualSize#1	bound
QScreen	depth	c:@S@QScreen@F@depth#1	bound
QScreen	devicePixelRatio	c:@S@QScreen@F@devicePixelRatio#1	bound
QScreen	geometry	c:@S@QScreen@F@geometry#1	bound
QScreen	geometryChanged	c:@S@QScreen@F@geometryChanged#&1$@S@QRect#	signal
QScreen	grabWindow	c:@S@QScreen@F@grabWindow#k#I#I#I#I#	unmapped-type
QScreen	handle	c:@S@QScreen@F@handle#1	bound
QScreen	isLandscape	c:@S@QScreen@F@isLandscape#$@N@Qt@E@ScreenOrientation#1	bound
QScreen	isPortrait	c:@S@QScreen@F@isPortrait#$@N@Qt@E@ScreenOrientation#1	bound
QScreen	logicalDotsPerInch	c:@S@QScreen@F@logicalDotsPerInch#1	bound
QScreen	logicalDotsPerInchChanged	c:@S@QScreen@F@logicalDotsPerInchChanged#d#	signal
QScreen	logicalDotsPerInchX	c:@S@QScreen@F@logicalDotsPerInchX#1	bound
QScreen	logicalDotsPerInchY	c:@S@QScreen@F@logicalDotsPerInchY#1	bound
QScreen	manufacturer	c:@S@QScreen@F@manufacturer#1	bound
QScreen	mapBetween	c:@S@QScreen@F@mapBetween#$@N@Qt@E@ScreenOrientation#S0_#&1$@S@QRect#1	bound
QScreen	metaObject	c:@S@QScreen@F@metaObject#1	inherited
QScreen	model	c:@S@QScreen@F@model#1	bound
QScreen	name	c:@S@QScreen@F@name#1	bound
QScreen	nativeOrientation	c:@S@QScreen@F@nativeOrientation#1	bound
QScreen	orientation	c:@S@QScreen@F@orientation#1	bound
QScreen	orientationChanged	c:@S@QScreen@F@orientationChanged#$@N@Qt@E@ScreenOrientation#	signal
QScreen	physicalDotsPerInch	c:@S@QScreen@F@physicalDotsPerInch#1	bound
QScreen	physicalDotsPerInchChanged	c:@S@QScreen@F@physicalDotsPerInchChanged#d#	signal
QScreen	physicalDotsPerInchX	c:@S@QScreen@F@physicalDotsPerInchX#1	bound
QScreen	physicalDotsPerInchY	c:@S@QScreen@F@physicalDotsPerInchY#1	bound
QScreen	physicalSize	c:@S@QScreen@F@physicalSize#1	bound
QScreen	physicalSizeChanged	c:@S@QScreen@F@physicalSizeChanged#&1$@S@QSizeF#	signal
QScreen	primaryOrientation	c:@S@QScreen@F@primaryOrientation#1	bound
QScreen	primaryOrientationChanged	c:@S@QScreen@F@primaryOrientationChanged#$@N@Qt@E@ScreenOrientation#	signal
QScreen	qt_metacall	c:@S@QScreen@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QScreen	qt_metacast	c:@S@QScreen@F@qt_metacast#*1C#	inherited
QScreen	refreshRate	c:@S@QScreen@F@refreshRate#1	bound
QScreen	refreshRateChanged	c:@S@QScreen@F@refreshRateChanged#d#	signal
QScreen	serialNumber	c:@S@QScreen@F@serialNumber#1	bound
QScreen	size	c:@S@QScreen@F@size#1	bound
QScreen	tr	c:@S@QScreen@F@tr#*1C#S0_#I#S	inherited
QScreen	transformBetween	c:@S@QScreen@F@transformBetween#$@N@Qt@E@ScreenOrientation#S0_#&1$@S@QRect#1	bound
QScreen	virtualGeometry	c:@S@QScreen@F@virtualGeometry#1	bound
QScreen	virtualGeometryChanged	c:@S@QScreen@F@virtualGeometryChanged#&1$@S@QRect#	signal
QScreen	virtualSiblingAt	c:@S@QScreen@F@virtualSiblingAt#$@S@QPoint#	bound
QScreen	virtualSiblings	c:@S@QScreen@F@virtualSiblings#1	bound
QScreen	virtualSize	c:@S@QScreen@F@virtualSize#1	bound
QScreenOrientationChangeEvent	clone	c:@S@QScreenOrientationChangeEvent@F@clone#1	inherited
QScreenOrientationChangeEvent	orientation	c:@S@QScreenOrientationChangeEvent@F@orientation#1	shimmed
QScreenOrientationChangeEvent	screen	c:@S@QScreenOrientationChangeEvent@F@screen#1	shimmed
QScrollEvent	clone	c:@S@QScrollEvent@F@clone#1	inherited
QScrollEvent	contentPos	c:@S@QScrollEvent@F@contentPos#1	shimmed
QScrollEvent	overshootDistance	c:@S@QScrollEvent@F@overshootDistance#1	shimmed
QScrollEvent	scrollState	c:@S@QScrollEvent@F@scrollState#1	shimmed
QScrollPrepareEvent	clone	c:@S@QScrollPrepareEvent@F@clone#1	inherited
QScrollPrepareEvent	contentPos	c:@S@QScrollPrepareEvent@F@contentPos#1	shimmed
QScrollPrepareEvent	contentPosRange	c:@S@QScrollPrepareEvent@F@contentPosRange#1	shimmed
QScrollPrepareEvent	setContentPos	c:@S@QScrollPrepareEvent@F@setContentPos#&1$@S@QPointF#	bound
QScrollPrepareEvent	setContentPosRange	c:@S@QScrollPrepareEvent@F@setContentPosRange#&1$@S@QRectF#	bound
QScrollPrepareEvent	setViewportSize	c:@S@QScrollPrepareEvent@F@setViewportSize#&1$@S@QSizeF#	bound
QScrollPrepareEvent	startPos	c:@S@QScrollPrepareEvent@F@startPos#1	shimmed
QScrollPrepareEvent	viewportSize	c:@S@QScrollPrepareEvent@F@viewportSize#1	shimmed
QSequentialAnimationGroup	addPause	c:@S@QSequentialAnimationGroup@F@addPause#I#	bound
QSequentialAnimationGroup	bindableCurrentAnimation	c:@S@QSequentialAnimationGroup@F@bindableCurrentAnimation#1	unmapped-type
QSequentialAnimationGroup	currentAnimation	c:@S@QSequentialAnimationGroup@F@currentAnimation#1	bound
QSequentialAnimationGroup	currentAnimationChanged	c:@S@QSequentialAnimationGroup@F@currentAnimationChanged#*$@S@QAbstractAnimation#	signal
QSequentialAnimationGroup	duration	c:@S@QSequentialAnimationGroup@F@duration#1	shimmed
QSequentialAnimationGroup	insertPause	c:@S@QSequentialAnimationGroup@F@insertPause#I#I#	bound
QSequentialAnimationGroup	metaObject	c:@S@QSequentialAnimationGroup@F@metaObject#1	inherited
QSequentialAnimationGroup	qt_metacall	c:@S@QSequentialAnimationGroup@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QSequentialAnimationGroup	qt_metacast	c:@S@QSequentialAnimationGroup@F@qt_metacast#*1C#	inherited
QSequentialAnimationGroup	tr	c:@S@QSequentialAnimationGroup@F@tr#*1C#S0_#I#S	inherited
QSequentialConstIterator	QSequentialConstIterator	c:@S@QSequentialConstIterator@F@QSequentialConstIterator#&&$@S@QConstIterator>#$@S@QMetaSequence#	unmapped-type
QSequentialIterable	QSequentialIterable	c:@S@QSequentialIterable@F@QSequentialIterable#&&$@S@QIterable>#$@S@QMetaSequence#	unmapped-type
QSequentialIterable	begin	c:@S@QSequentialIterable@F@begin#1	unmapped-type
QSequentialIterable	constBegin	c:@S@QSequentialIterable@F@constBegin#1	unmapped-type
QSequentialIterable	constEnd	c:@S@QSequentialIterable@F@constEnd#1	unmapped-type
QSequentialIterable	end	c:@S@QSequentialIterable@F@end#1	unmapped-type
QSequentialIterable	mutableBegin	c:@S@QSequentialIterable@F@mutableBegin#	unmapped-type
QSequentialIterable	mutableEnd	c:@S@QSequentialIterable@F@mutableEnd#	unmapped-type
QSequentialIterator	QSequentialIterator	c:@S@QSequentialIterator@F@QSequentialIterator#&&$@S@QIterator>#$@S@QMetaSequence#	unmapped-type
QSequentialIterator	operator*	c:@S@QSequentialIterator@F@operator*#1	unmapped-type
QSequentialIterator	operator->	c:@S@QSequentialIterator@F@operator->#1	unmapped-type
QSessionManager	allowsErrorInteraction	c:@S@QSessionManager@F@allowsErrorInteraction#	bound
QSessionManager	allowsInteraction	c:@S@QSessionManager@F@allowsInteraction#	bound
QSessionManager	cancel	c:@S@QSessionManager@F@cancel#	bound
QSessionManager	discardCommand	c:@S@QSessionManager@F@discardCommand#1	bound
QSessionManager	isPhase2	c:@S@QSessionManager@F@isPhase2#1	bound
QSessionManager	metaObject	c:@S@QSessionManager@F@metaObject#1	inherited
QSessionManager	qt_metacall	c:@S@QSessionManager@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QSessionManager	qt_metacast	c:@S@QSessionManager@F@qt_metacast#*1C#	inherited
QSessionManager	release	c:@S@QSessionManager@F@release#	bound
QSessionManager	requestPhase2	c:@S@QSessionManager@F@requestPhase2#	bound
QSessionManager	restartCommand	c:@S@QSessionManager@F@restartCommand#1	bound
QSessionManager	restartHint	c:@S@QSessionManager@F@restartHint#1	bound
QSessionManager	sessionId	c:@S@QSessionManager@F@sessionId#1	bound
QSessionManager	sessionKey	c:@S@QSessionManager@F@sessionKey#1	bound
QSessionManager	setDiscardCommand	c:@S@QSessionManager@F@setDiscardCommand#&1$@S@QList>#$@S@QString#	bound
QSessionManager	setManagerProperty	c:@S@QSessionManager@F@setManagerProperty#&1$@S@QString#&1$@S@QList>#S1_#	bound
QSessionManager	setManagerProperty	c:@S@QSessionManager@F@setManagerProperty#&1$@S@QString#S0_#	bound
QSessionManager	setRestartCommand	c:@S@QSessionManager@F@setRestartCommand#&1$@S@QList>#$@S@QString#	bound
QSessionManager	setRestartHint	c:@S@QSessionManager@F@setRestartHint#$@S@QSessionManager@E@RestartHint#	bound
QSessionManager	tr	c:@S@QSessionManager@F@tr#*1C#S0_#I#S	inherited
QSettings	allKeys	c:@S@QSettings@F@allKeys#1	bound
QSettings	applicationName	c:@S@QSettings@F@applicationName#1	bound
QSettings	beginGroup	c:@S@QSettings@F@beginGroup#$@S@QAnyStringView#	bound
QSettings	beginReadArray	c:@S@QSettings@F@beginReadArray#$@S@QAnyStringView#	bound
QSettings	beginWriteArray	c:@S@QSettings@F@beginWriteArray#$@S@QAnyStringView#I#	bound
QSettings	childGroups	c:@S@QSettings@F@childGroups#1	bound
QSettings	childKeys	c:@S@QSettings@F@childKeys#1	bound
QSettings	clear	c:@S@QSettings@F@clear#	bound
QSettings	contains	c:@S@QSettings@F@contains#$@S@QAnyStringView#1	bound
QSettings	defaultFormat	c:@S@QSettings@F@defaultFormat#S	bound
QSettings	endArray	c:@S@QSettings@F@endArray#	bound
QSettings	endGroup	c:@S@QSettings@F@endGroup#	bound
QSettings	fallbacksEnabled	c:@S@QSettings@F@fallbacksEnabled#1	bound
QSettings	fileName	c:@S@QSettings@F@fileName#1	bound
QSettings	format	c:@S@QSettings@F@format#1	bound
QSettings	group	c:@S@QSettings@F@group#1	bound
QSettings	isAtomicSyncRequired	c:@S@QSettings@F@isAtomicSyncRequired#1	bound
QSettings	isWritable	c:@S@QSettings@F@isWritable#1	bound
QSettings	metaObject	c:@S@QSettings@F@metaObject#1	inherited
QSettings	organizationName	c:@S@QSettings@F@organizationName#1	bound
QSettings	qt_metacall	c:@S@QSettings@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QSettings	qt_metacast	c:@S@QSettings@F@qt_metacast#*1C#	inherited
QSettings	registerFormat	c:@S@QSettings@F@registerFormat#&1$@S@QString#*Fb(#&$@S@QIODevice#&$@S@QMap>#S1_#$@S@QVariant)#*Fb(#S4_#&1S7_)#$@N@Qt@E@CaseSensitivity#S	unmapped-type
QSettings	remove	c:@S@QSettings@F@remove#$@S@QAnyStringView#	bound
QSettings	scope	c:@S@QSettings@F@scope#1	bound
QSettings	setArrayIndex	c:@S@QSettings@F@setArrayIndex#I#	bound
QSettings	setAtomicSyncRequired	c:@S@QSettings@F@setAtomicSyncRequired#b#	bound
QSettings	setDefaultFormat	c:@S@QSettings@F@setDefaultFormat#$@S@QSettings@E@Format#S	bound
QSettings	setFallbacksEnabled	c:@S@QSettings@F@setFallbacksEnabled#b#	bound
QSettings	setPath	c:@S@QSettings@F@setPath#$@S@QSettings@E@Format#$@S@QSettings@E@Scope#&1$@S@QString#S	bound
QSettings	setValue	c:@S@QSettings@F@setValue#$@S@QAnyStringView#&1$@S@QVariant#	bound
QSettings	status	c:@S@QSettings@F@status#1	bound
QSettings	sync	c:@S@QSettings@F@sync#	bound
QSettings	tr	c:@S@QSettings@F@tr#*1C#S0_#I#S	inherited
QSettings	value	c:@S@QSettings@F@value#$@S@QAnyStringView#&1$@S@QVariant#1	bound
QSettings	value	c:@S@QSettings@F@value#$@S@QAnyStringView#1	bound
QShader	availableShaders	c:@S@QShader@F@availableShaders#1	unmapped-type
QShader	nativeResourceBindingMap	c:@S@QShader@F@nativeResourceBindingMap#&1$@S@QShaderKey#1	unmapped-type
QShader	separateToCombinedImageSamplerMappingList	c:@S@QShader@F@separateToCombinedImageSamplerMappingList#&1$@S@QShaderKey#1	unmapped-type
QShader	setResourceBindingMap	c:@S@QShader@F@setResourceBindingMap#&1$@S@QShaderKey#&1$@S@QMap>#I#$@N@std@S@pair>#I#I#	unmapped-type
QShader	setSeparateToCombinedImageSamplerMappingList	c:@S@QShader@F@setSeparateToCombinedImageSamplerMappingList#&1$@S@QShaderKey#&1$@S@QList>#$@S@QShader@S@SeparateToCombinedImageSamplerMapping#	unmapped-type
QShaderDescription	combinedImageSamplers	c:@S@QShaderDescription@F@combinedImageSamplers#1	unmapped-type
QShaderDescription	computeShaderLocalSize	c:@S@QShaderDescription@F@computeShaderLocalSize#1	unmapped-type
QShaderDescription	inputBuiltinVariables	c:@S@QShaderDescription@F@inputBuiltinVariables#1	unmapped-type
QShaderDescription	inputVariables	c:@S@QShaderDescription@F@inputVariables#1	unmapped-type
QShaderDescription	outputBuiltinVariables	c:@S@QShaderDescription@F@outputBuiltinVariables#1	unmapped-type
QShaderDescription	outputVariables	c:@S@QShaderDescription@F@outputVariables#1	unmapped-type
QShaderDescription	pushConstantBlocks	c:@S@QShaderDescription@F@pushConstantBlocks#1	unmapped-type
QShaderDescription	separateImages	c:@S@QShaderDescription@F@separateImages#1	unmapped-type
QShaderDescription	separateSamplers	c:@S@QShaderDescription@F@separateSamplers#1	unmapped-type
QShaderDescription	storageBlocks	c:@S@QShaderDescription@F@storageBlocks#1	unmapped-type
QShaderDescription	storageImages	c:@S@QShaderDescription@F@storageImages#1	unmapped-type
QShaderDescription	uniformBlocks	c:@S@QShaderDescription@F@uniformBlocks#1	unmapped-type
QSharedMemory	attach	c:@S@QSharedMemory@F@attach#$@S@QSharedMemory@E@AccessMode#	bound
QSharedMemory	constData	c:@S@QSharedMemory@F@constData#1	bound
QSharedMemory	create	c:@S@QSharedMemory@F@create#K#$@S@QSharedMemory@E@AccessMode#	bound
QSharedMemory	data	c:@S@QSharedMemory@F@data#	bound
QSharedMemory	data	c:@S@QSharedMemory@F@data#1	bound
QSharedMemory	detach	c:@S@QSharedMemory@F@detach#	bound
QSharedMemory	error	c:@S@QSharedMemory@F@error#1	bound
QSharedMemory	errorString	c:@S@QSharedMemory@F@errorString#1	bound
QSharedMemory	isAttached	c:@S@QSharedMemory@F@isAttached#1	bound
QSharedMemory	isKeyTypeSupported	c:@S@QSharedMemory@F@isKeyTypeSupported#$@S@QNativeIpcKey@E@Type#S	bound
QSharedMemory	key	c:@S@QSharedMemory@F@key#1	bound
QSharedMemory	legacyNativeKey	c:@S@QSharedMemory@F@legacyNativeKey#&1$@S@QString#$@S@QNativeIpcKey@E@Type#S	bound
QSharedMemory	lock	c:@S@QSharedMemory@F@lock#	bound
QSharedMemory	metaObject	c:@S@QSharedMemory@F@metaObject#1	inherited
QSharedMemory	nativeIpcKey	c:@S@QSharedMemory@F@nativeIpcKey#1	bound
QSharedMemory	nativeKey	c:@S@QSharedMemory@F@nativeKey#1	bound
QSharedMemory	platformSafeKey	c:@S@QSharedMemory@F@platformSafeKey#&1$@S@QString#$@S@QNativeIpcKey@E@Type#S	bound
QSharedMemory	qt_metacall	c:@S@QSharedMemory@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QSharedMemory	qt_metacast	c:@S@QSharedMemory@F@qt_metacast#*1C#	inherited
QSharedMemory	setKey	c:@S@QSharedMemory@F@setKey#&1$@S@QString#	bound
QSharedMemory	setNativeKey	c:@S@QSharedMemory@F@setNativeKey#&1$@S@QNativeIpcKey#	bound
QSharedMemory	setNativeKey	c:@S@QSharedMemory@F@setNativeKey#&1$@S@QString#$@S@QNativeIpcKey@E@Type#	shimmed
QSharedMemory	size	c:@S@QSharedMemory@F@size#1	bound
QSharedMemory	tr	c:@S@QSharedMemory@F@tr#*1C#S0_#I#S	inherited
QSharedMemory	unlock	c:@S@QSharedMemory@F@unlock#	bound
QShortcut	activated	c:@S@QShortcut@F@activated#	signal
QShortcut	activatedAmbiguously	c:@S@QShortcut@F@activatedAmbiguously#	signal
QShortcut	autoRepeat	c:@S@QShortcut@F@autoRepeat#1	bound
QShortcut	context	c:@S@QShortcut@F@context#1	bound
QShortcut	id	c:@S@QShortcut@F@id#1	bound
QShortcut	isEnabled	c:@S@QShortcut@F@isEnabled#1	bound
QShortcut	key	c:@S@QShortcut@F@key#1	bound
