# SPDX-FileCopyrightText: 2026 Marcelo A Caetano
# SPDX-License-Identifier: BSL-1.0
# cppClass	symbol	usr	fate
QSortFilterProxyModel	columnCount	c:@S@QSortFilterProxyModel@F@columnCount#&1$@S@QModelIndex#1	shimmed
QSortFilterProxyModel	data	c:@S@QSortFilterProxyModel@F@data#&1$@S@QModelIndex#I#1	inherited
QSortFilterProxyModel	dropMimeData	c:@S@QSortFilterProxyModel@F@dropMimeData#*1$@S@QMimeData#$@N@Qt@E@DropAction#I#I#&1$@S@QModelIndex#	inherited
QSortFilterProxyModel	dynamicSortFilter	c:@S@QSortFilterProxyModel@F@dynamicSortFilter#1	bound
QSortFilterProxyModel	dynamicSortFilterChanged	c:@S@QSortFilterProxyModel@F@dynamicSortFilterChanged#b#	signal
QSortFilterProxyModel	fetchMore	c:@S@QSortFilterProxyModel@F@fetchMore#&1$@S@QModelIndex#	inherited
QSortFilterProxyModel	filterCaseSensitivity	c:@S@QSortFilterProxyModel@F@filterCaseSensitivity#1	bound
QSortFilterProxyModel	filterCaseSensitivityChanged	c:@S@QSortFilterProxyModel@F@filterCaseSensitivityChanged#$@N@Qt@E@CaseSensitivity#	signal
QSortFilterProxyModel	filterKeyColumn	c:@S@QSortFilterProxyModel@F@filterKeyColumn#1	bound
QSortFilterProxyModel	filterRegularExpression	c:@S@QSortFilterProxyModel@F@filterRegularExpression#1	bound
QSortFilterProxyModel	filterRole	c:@S@QSortFilterProxyModel@F@filterRole#1	bound
QSortFilterProxyModel	filterRoleChanged	c:@S@QSortFilterProxyModel@F@filterRoleChanged#I#	signal
QSortFilterProxyModel	flags	c:@S@QSortFilterProxyModel@F@flags#&1$@S@QModelIndex#1	inherited
QSortFilterProxyModel	hasChildren	c:@S@QSortFilterProxyModel@F@hasChildren#&1$@S@QModelIndex#1	inherited
QSortFilterProxyModel	headerData	c:@S@QSortFilterProxyModel@F@headerData#I#$@N@Qt@E@Orientation#I#1	inherited
QSortFilterProxyModel	index	c:@S@QSortFilterProxyModel@F@index#I#I#&1$@S@QModelIndex#1	shimmed
QSortFilterProxyModel	insertColumns	c:@S@QSortFilterProxyModel@F@insertColumns#I#I#&1$@S@QModelIndex#	inherited
QSortFilterProxyModel	insertRows	c:@S@QSortFilterProxyModel@F@insertRows#I#I#&1$@S@QModelIndex#	inherited
QSortFilterProxyModel	invalidate	c:@S@QSortFilterProxyModel@F@invalidate#	bound
QSortFilterProxyModel	isRecursiveFilteringEnabled	c:@S@QSortFilterProxyModel@F@isRecursiveFilteringEnabled#1	bound
QSortFilterProxyModel	isSortLocaleAware	c:@S@QSortFilterProxyModel@F@isSortLocaleAware#1	bound
QSortFilterProxyModel	mapFromSource	c:@S@QSortFilterProxyModel@F@mapFromSource#&1$@S@QModelIndex#1	shimmed
QSortFilterProxyModel	mapSelectionFromSource	c:@S@QSortFilterProxyModel@F@mapSelectionFromSource#&1$@S@QItemSelection#1	inherited
QSortFilterProxyModel	mapSelectionToSource	c:@S@QSortFilterProxyModel@F@mapSelectionToSource#&1$@S@QItemSelection#1	inherited
QSortFilterProxyModel	mapToSource	c:@S@QSortFilterProxyModel@F@mapToSource#&1$@S@QModelIndex#1	shimmed
QSortFilterProxyModel	match	c:@S@QSortFilterProxyModel@F@match#&1$@S@QModelIndex#I#&1$@S@QVariant#I#$@S@QFlags>#$@N@Qt@E@MatchFlag#1	inherited
QSortFilterProxyModel	metaObject	c:@S@QSortFilterProxyModel@F@metaObject#1	inherited
QSortFilterProxyModel	mimeData	c:@S@QSortFilterProxyModel@F@mimeData#&1$@S@QList>#$@S@QModelIndex#1	inherited
QSortFilterProxyModel	mimeTypes	c:@S@QSortFilterProxyModel@F@mimeTypes#1	inherited
QSortFilterProxyModel	parent	c:@S@QSortFilterProxyModel@F@parent#&1$@S@QModelIndex#1	inherited
QSortFilterProxyModel	qt_metacall	c:@S@QSortFilterProxyModel@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QSortFilterProxyModel	qt_metacast	c:@S@QSortFilterProxyModel@F@qt_metacast#*1C#	inherited
QSortFilterProxyModel	recursiveFilteringEnabledChanged	c:@S@QSortFilterProxyModel@F@recursiveFilteringEnabledChanged#b#	signal
QSortFilterProxyModel	removeColumns	c:@S@QSortFilterProxyModel@F@removeColumns#I#I#&1$@S@QModelIndex#	inherited
QSortFilterProxyModel	removeRows	c:@S@QSortFilterProxyModel@F@removeRows#I#I#&1$@S@QModelIndex#	inherited
QSortFilterProxyModel	rowCount	c:@S@QSortFilterProxyModel@F@rowCount#&1$@S@QModelIndex#1	shimmed
QSortFilterProxyModel	setAutoAcceptChildRows	c:@S@QSortFilterProxyModel@F@setAutoAcceptChildRows#b#	bound
QSortFilterProxyModel	setData	c:@S@QSortFilterProxyModel@F@setData#&1$@S@QModelIndex#&1$@S@QVariant#I#	inherited
QSortFilterProxyModel	setDynamicSortFilter	c:@S@QSortFilterProxyModel@F@setDynamicSortFilter#b#	bound
QSortFilterProxyModel	setFilterCaseSensitivity	c:@S@QSortFilterProxyModel@F@setFilterCaseSensitivity#$@N@Qt@E@CaseSensitivity#	bound
QSortFilterProxyModel	setFilterFixedString	c:@S@QSortFilterProxyModel@F@setFilterFixedString#&1$@S@QString#	bound
QSortFilterProxyModel	setFilterKeyColumn	c:@S@QSortFilterProxyModel@F@setFilterKeyColumn#I#	bound
QSortFilterProxyModel	setFilterRegularExpression	c:@S@QSortFilterProxyModel@F@setFilterRegularExpression#&1$@S@QRegularExpression#	bound
QSortFilterProxyModel	setFilterRegularExpression	c:@S@QSortFilterProxyModel@F@setFilterRegularExpression#&1$@S@QString#	bound
QSortFilterProxyModel	setFilterRole	c:@S@QSortFilterProxyModel@F@setFilterRole#I#	bound
QSortFilterProxyModel	setFilterWildcard	c:@S@QSortFilterProxyModel@F@setFilterWildcard#&1$@S@QString#	bound
QSortFilterProxyModel	setHeaderData	c:@S@QSortFilterProxyModel@F@setHeaderData#I#$@N@Qt@E@Orientation#&1$@S@QVariant#I#	inherited
QSortFilterProxyModel	setRecursiveFilteringEnabled	c:@S@QSortFilterProxyModel@F@setRecursiveFilteringEnabled#b#	bound
QSortFilterProxyModel	setSortCaseSensitivity	c:@S@QSortFilterProxyModel@F@setSortCaseSensitivity#$@N@Qt@E@CaseSensitivity#	bound
QSortFilterProxyModel	setSortLocaleAware	c:@S@QSortFilterProxyModel@F@setSortLocaleAware#b#	bound
QSortFilterProxyModel	setSortRole	c:@S@QSortFilterProxyModel@F@setSortRole#I#	bound
QSortFilterProxyModel	setSourceModel	c:@S@QSortFilterProxyModel@F@setSourceModel#*$@S@QAbstractItemModel#	inherited
QSortFilterProxyModel	sibling	c:@S@QSortFilterProxyModel@F@sibling#I#I#&1$@S@QModelIndex#1	inherited
QSortFilterProxyModel	sort	c:@S@QSortFilterProxyModel@F@sort#I#$@N@Qt@E@SortOrder#	inherited
QSortFilterProxyModel	sortCaseSensitivity	c:@S@QSortFilterProxyModel@F@sortCaseSensitivity#1	bound
QSortFilterProxyModel	sortCaseSensitivityChanged	c:@S@QSortFilterProxyModel@F@sortCaseSensitivityChanged#$@N@Qt@E@CaseSensitivity#	signal
QSortFilterProxyModel	sortColumn	c:@S@QSortFilterProxyModel@F@sortColumn#1	bound
QSortFilterProxyModel	sortLocaleAwareChanged	c:@S@QSortFilterProxyModel@F@sortLocaleAwareChanged#b#	signal
QSortFilterProxyModel	sortOrder	c:@S@QSortFilterProxyModel@F@sortOrder#1	bound
QSortFilterProxyModel	sortRole	c:@S@QSortFilterProxyModel@F@sortRole#1	bound
QSortFilterProxyModel	sortRoleChanged	c:@S@QSortFilterProxyModel@F@sortRoleChanged#I#	signal
QSortFilterProxyModel	span	c:@S@QSortFilterProxyModel@F@span#&1$@S@QModelIndex#1	inherited
QSortFilterProxyModel	supportedDropActions	c:@S@QSortFilterProxyModel@F@supportedDropActions#1	inherited
QSortFilterProxyModel	tr	c:@S@QSortFilterProxyModel@F@tr#*1C#S0_#I#S	inherited
QSslCertificate	extensions	c:@S@QSslCertificate@F@extensions#1	unmapped-type
QSslCertificate	fromData	c:@S@QSslCertificate@F@fromData#&1$@S@QByteArray#$@N@QSsl@E@EncodingFormat#S	unmapped-type
QSslCertificate	fromDevice	c:@S@QSslCertificate@F@fromDevice#*$@S@QIODevice#$@N@QSsl@E@EncodingFormat#S	unmapped-type
QSslCertificate	fromFile	c:@S@QSslCertificate@F@fromFile#&1$@S@QString#$@N@QSsl@E@EncodingFormat#S	unmapped-type
QSslCertificate	fromPath	c:@S@QSslCertificate@F@fromPath#&1$@S@QString#$@N@QSsl@E@EncodingFormat#$@S@QSslCertificate@E@PatternSyntax#S	unmapped-type
QSslCertificate	importPkcs12	c:@S@QSslCertificate@F@importPkcs12#*$@S@QIODevice#*$@S@QSslKey#*$@S@QSslCertificate#*$@S@QList>#S5_#&1$@S@QByteArray#S	unmapped-type
QSslCertificate	issuerInfo	c:@S@QSslCertificate@F@issuerInfo#$@S@QSslCertificate@E@SubjectInfo#1	unmapped-type
QSslCertificate	issuerInfo	c:@S@QSslCertificate@F@issuerInfo#&1$@S@QByteArray#1	unmapped-type
QSslCertificate	issuerInfoAttributes	c:@S@QSslCertificate@F@issuerInfoAttributes#1	unmapped-type
QSslCertificate	subjectAlternativeNames	c:@S@QSslCertificate@F@subjectAlternativeNames#1	unmapped-type
QSslCertificate	subjectInfo	c:@S@QSslCertificate@F@subjectInfo#$@S@QSslCertificate@E@SubjectInfo#1	unmapped-type
QSslCertificate	subjectInfo	c:@S@QSslCertificate@F@subjectInfo#&1$@S@QByteArray#1	unmapped-type
QSslCertificate	subjectInfoAttributes	c:@S@QSslCertificate@F@subjectInfoAttributes#1	unmapped-type
QSslCertificate	verify	c:@S@QSslCertificate@F@verify#&1$@S@QList>#$@S@QSslCertificate#&1$@S@QString#S	unmapped-type
QSslConfiguration	addCaCertificates	c:@S@QSslConfiguration@F@addCaCertificates#&1$@S@QList>#$@S@QSslCertificate#	unmapped-type
QSslConfiguration	allowedNextProtocols	c:@S@QSslConfiguration@F@allowedNextProtocols#1	unmapped-type
QSslConfiguration	backendConfiguration	c:@S@QSslConfiguration@F@backendConfiguration#1	unmapped-type
QSslConfiguration	caCertificates	c:@S@QSslConfiguration@F@caCertificates#1	unmapped-type
QSslConfiguration	ciphers	c:@S@QSslConfiguration@F@ciphers#1	unmapped-type
QSslConfiguration	ellipticCurves	c:@S@QSslConfiguration@F@ellipticCurves#1	unmapped-type
QSslConfiguration	localCertificateChain	c:@S@QSslConfiguration@F@localCertificateChain#1	unmapped-type
QSslConfiguration	peerCertificateChain	c:@S@QSslConfiguration@F@peerCertificateChain#1	unmapped-type
QSslConfiguration	setAllowedNextProtocols	c:@S@QSslConfiguration@F@setAllowedNextProtocols#&1$@S@QList>#$@S@QByteArray#	unmapped-type
QSslConfiguration	setBackendConfiguration	c:@S@QSslConfiguration@F@setBackendConfiguration#&1$@S@QMap>#$@S@QByteArray#$@S@QVariant#	unmapped-type
QSslConfiguration	setCaCertificates	c:@S@QSslConfiguration@F@setCaCertificates#&1$@S@QList>#$@S@QSslCertificate#	unmapped-type
QSslConfiguration	setCiphers	c:@S@QSslConfiguration@F@setCiphers#&1$@S@QList>#$@S@QSslCipher#	unmapped-type
QSslConfiguration	setEllipticCurves	c:@S@QSslConfiguration@F@setEllipticCurves#&1$@S@QList>#$@S@QSslEllipticCurve#	unmapped-type
QSslConfiguration	setLocalCertificateChain	c:@S@QSslConfiguration@F@setLocalCertificateChain#&1$@S@QList>#$@S@QSslCertificate#	unmapped-type
QSslConfiguration	supportedCiphers	c:@S@QSslConfiguration@F@supportedCiphers#S	unmapped-type
QSslConfiguration	supportedEllipticCurves	c:@S@QSslConfiguration@F@supportedEllipticCurves#S	unmapped-type
QSslConfiguration	systemCaCertificates	c:@S@QSslConfiguration@F@systemCaCertificates#S	unmapped-type
QSslKey	operator=	c:@S@QSslKey@F@operator=#&&$@S@QSslKey#	unmapped-type
QSslServer	alertReceived	c:@S@QSslServer@F@alertReceived#*$@S@QSslSocket#$@N@QSsl@E@AlertLevel#$@N@QSsl@E@AlertType#&1$@S@QString#	signal
QSslServer	alertSent	c:@S@QSslServer@F@alertSent#*$@S@QSslSocket#$@N@QSsl@E@AlertLevel#$@N@QSsl@E@AlertType#&1$@S@QString#	signal
QSslServer	errorOccurred	c:@S@QSslServer@F@errorOccurred#*$@S@QSslSocket#$@S@QAbstractSocket@E@SocketError#	signal
QSslServer	handshakeInterruptedOnError	c:@S@QSslServer@F@handshakeInterruptedOnError#*$@S@QSslSocket#&1$@S@QSslError#	signal
QSslServer	handshakeTimeout	c:@S@QSslServer@F@handshakeTimeout#1	bound
QSslServer	metaObject	c:@S@QSslServer@F@metaObject#1	inherited
QSslServer	peerVerifyError	c:@S@QSslServer@F@peerVerifyError#*$@S@QSslSocket#&1$@S@QSslError#	signal
QSslServer	preSharedKeyAuthenticationRequired	c:@S@QSslServer@F@preSharedKeyAuthenticationRequired#*$@S@QSslSocket#*$@S@QSslPreSharedKeyAuthenticator#	signal
QSslServer	qt_metacall	c:@S@QSslServer@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QSslServer	qt_metacast	c:@S@QSslServer@F@qt_metacast#*1C#	inherited
QSslServer	setHandshakeTimeout	c:@S@QSslServer@F@setHandshakeTimeout#I#	bound
QSslServer	setSslConfiguration	c:@S@QSslServer@F@setSslConfiguration#&1$@S@QSslConfiguration#	bound
QSslServer	sslConfiguration	c:@S@QSslServer@F@sslConfiguration#1	bound
QSslServer	sslErrors	c:@S@QSslServer@F@sslErrors#*$@S@QSslSocket#&1$@S@QList>#$@S@QSslError#	signal
QSslServer	startedEncryptionHandshake	c:@S@QSslServer@F@startedEncryptionHandshake#*$@S@QSslSocket#	signal
QSslServer	tr	c:@S@QSslServer@F@tr#*1C#S0_#I#S	inherited
QSslSocket	activeBackend	c:@S@QSslSocket@F@activeBackend#S	bound
QSslSocket	alertReceived	c:@S@QSslSocket@F@alertReceived#$@N@QSsl@E@AlertLevel#$@N@QSsl@E@AlertType#&1$@S@QString#	signal
QSslSocket	alertSent	c:@S@QSslSocket@F@alertSent#$@N@QSsl@E@AlertLevel#$@N@QSsl@E@AlertType#&1$@S@QString#	signal
QSslSocket	atEnd	c:@S@QSslSocket@F@atEnd#1	inherited
QSslSocket	availableBackends	c:@S@QSslSocket@F@availableBackends#S	bound
QSslSocket	bytesAvailable	c:@S@QSslSocket@F@bytesAvailable#1	inherited
QSslSocket	bytesToWrite	c:@S@QSslSocket@F@bytesToWrite#1	inherited
QSslSocket	canReadLine	c:@S@QSslSocket@F@canReadLine#1	inherited
QSslSocket	close	c:@S@QSslSocket@F@close#	inherited
QSslSocket	connectToHost	c:@S@QSslSocket@F@connectToHost#&1$@S@QString#s#$@S@QFlags>#$@S@QIODeviceBase@E@OpenModeFlag#$@S@QAbstractSocket@E@NetworkLayerProtocol#	inherited
QSslSocket	connectToHostEncrypted	c:@S@QSslSocket@F@connectToHostEncrypted#&1$@S@QString#s#$@S@QFlags>#$@S@QIODeviceBase@E@OpenModeFlag#$@S@QAbstractSocket@E@NetworkLayerProtocol#	bound
QSslSocket	connectToHostEncrypted	c:@S@QSslSocket@F@connectToHostEncrypted#&1$@S@QString#s#S0_#$@S@QFlags>#$@S@QIODeviceBase@E@OpenModeFlag#$@S@QAbstractSocket@E@NetworkLayerProtocol#	bound
QSslSocket	continueInterruptedHandshake	c:@S@QSslSocket@F@continueInterruptedHandshake#	bound
QSslSocket	disconnectFromHost	c:@S@QSslSocket@F@disconnectFromHost#	inherited
QSslSocket	encrypted	c:@S@QSslSocket@F@encrypted#	signal
QSslSocket	encryptedBytesAvailable	c:@S@QSslSocket@F@encryptedBytesAvailable#1	bound
QSslSocket	encryptedBytesToWrite	c:@S@QSslSocket@F@encryptedBytesToWrite#1	bound
QSslSocket	encryptedBytesWritten	c:@S@QSslSocket@F@encryptedBytesWritten#K#	signal
QSslSocket	handshakeInterruptedOnError	c:@S@QSslSocket@F@handshakeInterruptedOnError#&1$@S@QSslError#	signal
QSslSocket	ignoreSslErrors	c:@S@QSslSocket@F@ignoreSslErrors#	bound
QSslSocket	ignoreSslErrors	c:@S@QSslSocket@F@ignoreSslErrors#&1$@S@QList>#$@S@QSslError#	unmapped-type
QSslSocket	implementedClasses	c:@S@QSslSocket@F@implementedClasses#&1$@S@QString#S	unmapped-type
QSslSocket	isClassImplemented	c:@S@QSslSocket@F@isClassImplemented#$@N@QSsl@E@ImplementedClass#&1$@S@QString#S	bound
QSslSocket	isEncrypted	c:@S@QSslSocket@F@isEncrypted#1	bound
QSslSocket	isFeatureSupported	c:@S@QSslSocket@F@isFeatureSupported#$@N@QSsl@E@SupportedFeature#&1$@S@QString#S	bound
QSslSocket	isProtocolSupported	c:@S@QSslSocket@F@isProtocolSupported#$@N@QSsl@E@SslProtocol#&1$@S@QString#S	bound
QSslSocket	localCertificate	c:@S@QSslSocket@F@localCertificate#1	bound
QSslSocket	localCertificateChain	c:@S@QSslSocket@F@localCertificateChain#1	unmapped-type
QSslSocket	metaObject	c:@S@QSslSocket@F@metaObject#1	inherited
QSslSocket	mode	c:@S@QSslSocket@F@mode#1	bound
QSslSocket	modeChanged	c:@S@QSslSocket@F@modeChanged#$@S@QSslSocket@E@SslMode#	signal
QSslSocket	newSessionTicketReceived	c:@S@QSslSocket@F@newSessionTicketReceived#	signal
QSslSocket	ocspResponses	c:@S@QSslSocket@F@ocspResponses#1	unmapped-type
QSslSocket	peerCertificate	c:@S@QSslSocket@F@peerCertificate#1	bound
QSslSocket	peerCertificateChain	c:@S@QSslSocket@F@peerCertificateChain#1	unmapped-type
QSslSocket	peerVerifyDepth	c:@S@QSslSocket@F@peerVerifyDepth#1	bound
QSslSocket	peerVerifyError	c:@S@QSslSocket@F@peerVerifyError#&1$@S@QSslError#	signal
QSslSocket	peerVerifyMode	c:@S@QSslSocket@F@peerVerifyMode#1	bound
QSslSocket	peerVerifyName	c:@S@QSslSocket@F@peerVerifyName#1	bound
QSslSocket	preSharedKeyAuthenticationRequired	c:@S@QSslSocket@F@preSharedKeyAuthenticationRequired#*$@S@QSslPreSharedKeyAuthenticator#	signal
QSslSocket	privateKey	c:@S@QSslSocket@F@privateKey#1	bound
QSslSocket	protocol	c:@S@QSslSocket@F@protocol#1	bound
QSslSocket	qt_metacall	c:@S@QSslSocket@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QSslSocket	qt_metacast	c:@S@QSslSocket@F@qt_metacast#*1C#	inherited
QSslSocket	resume	c:@S@QSslSocket@F@resume#	inherited
QSslSocket	sessionCipher	c:@S@QSslSocket@F@sessionCipher#1	bound
QSslSocket	sessionProtocol	c:@S@QSslSocket@F@sessionProtocol#1	bound
QSslSocket	setActiveBackend	c:@S@QSslSocket@F@setActiveBackend#&1$@S@QString#S	bound
QSslSocket	setLocalCertificate	c:@S@QSslSocket@F@setLocalCertificate#&1$@S@QSslCertificate#	bound
QSslSocket	setLocalCertificate	c:@S@QSslSocket@F@setLocalCertificate#&1$@S@QString#$@N@QSsl@E@EncodingFormat#	bound
QSslSocket	setLocalCertificateChain	c:@S@QSslSocket@F@setLocalCertificateChain#&1$@S@QList>#$@S@QSslCertificate#	unmapped-type
QSslSocket	setPeerVerifyDepth	c:@S@QSslSocket@F@setPeerVerifyDepth#I#	bound
QSslSocket	setPeerVerifyMode	c:@S@QSslSocket@F@setPeerVerifyMode#$@S@QSslSocket@E@PeerVerifyMode#	bound
QSslSocket	setPeerVerifyName	c:@S@QSslSocket@F@setPeerVerifyName#&1$@S@QString#	bound
QSslSocket	setPrivateKey	c:@S@QSslSocket@F@setPrivateKey#&1$@S@QSslKey#	bound
QSslSocket	setPrivateKey	c:@S@QSslSocket@F@setPrivateKey#&1$@S@QString#$@N@QSsl@E@KeyAlgorithm#$@N@QSsl@E@EncodingFormat#&1$@S@QByteArray#	bound
QSslSocket	setProtocol	c:@S@QSslSocket@F@setProtocol#$@N@QSsl@E@SslProtocol#	bound
QSslSocket	setReadBufferSize	c:@S@QSslSocket@F@setReadBufferSize#K#	inherited
QSslSocket	setSocketDescriptor	c:@S@QSslSocket@F@setSocketDescriptor#K#$@S@QAbstractSocket@E@SocketState#$@S@QFlags>#$@S@QIODeviceBase@E@OpenModeFlag#	inherited
QSslSocket	setSocketOption	c:@S@QSslSocket@F@setSocketOption#$@S@QAbstractSocket@E@SocketOption#&1$@S@QVariant#	inherited
QSslSocket	setSslConfiguration	c:@S@QSslSocket@F@setSslConfiguration#&1$@S@QSslConfiguration#	bound
QSslSocket	socketOption	c:@S@QSslSocket@F@socketOption#$@S@QAbstractSocket@E@SocketOption#	inherited
QSslSocket	sslConfiguration	c:@S@QSslSocket@F@sslConfiguration#1	bound
QSslSocket	sslErrors	c:@S@QSslSocket@F@sslErrors#&1$@S@QList>#$@S@QSslError#	signal
QSslSocket	sslHandshakeErrors	c:@S@QSslSocket@F@sslHandshakeErrors#1	unmapped-type
QSslSocket	sslLibraryBuildVersionNumber	c:@S@QSslSocket@F@sslLibraryBuildVersionNumber#S	bound
QSslSocket	sslLibraryBuildVersionString	c:@S@QSslSocket@F@sslLibraryBuildVersionString#S	bound
QSslSocket	sslLibraryVersionNumber	c:@S@QSslSocket@F@sslLibraryVersionNumber#S	bound
QSslSocket	sslLibraryVersionString	c:@S@QSslSocket@F@sslLibraryVersionString#S	bound
QSslSocket	startClientEncryption	c:@S@QSslSocket@F@startClientEncryption#	bound
QSslSocket	startServerEncryption	c:@S@QSslSocket@F@startServerEncryption#	bound
QSslSocket	supportedFeatures	c:@S@QSslSocket@F@supportedFeatures#&1$@S@QString#S	unmapped-type
QSslSocket	supportedProtocols	c:@S@QSslSocket@F@supportedProtocols#&1$@S@QString#S	unmapped-type
QSslSocket	supportsSsl	c:@S@QSslSocket@F@supportsSsl#S	bound
QSslSocket	tr	c:@S@QSslSocket@F@tr#*1C#S0_#I#S	inherited
QSslSocket	waitForBytesWritten	c:@S@QSslSocket@F@waitForBytesWritten#I#	inherited
QSslSocket	waitForConnected	c:@S@QSslSocket@F@waitForConnected#I#	inherited
QSslSocket	waitForDisconnected	c:@S@QSslSocket@F@waitForDisconnected#I#	inherited
QSslSocket	waitForEncrypted	c:@S@QSslSocket@F@waitForEncrypted#I#	bound
QSslSocket	waitForReadyRead	c:@S@QSslSocket@F@waitForReadyRead#I#	inherited
QStandardPaths	findExecutable	c:@S@QStandardPaths@F@findExecutable#&1$@S@QString#&1$@S@QList>#S1_#S	unmapped-type
QStandardPaths	locateAll	c:@S@QStandardPaths@F@locateAll#$@S@QStandardPaths@E@StandardLocation#&1$@S@QString#$@S@QFlags>#$@S@QStandardPaths@E@LocateOption#S	unmapped-type
QStandardPaths	standardLocations	c:@S@QStandardPaths@F@standardLocations#$@S@QStandardPaths@E@StandardLocation#S	unmapped-type
QStorageInfo	mountedVolumes	c:@S@QStorageInfo@F@mountedVolumes#S	unmapped-type
QStringConverter	availableCodecs	c:@S@QStringConverter@F@availableCodecs#S	unmapped-type
QStringConverter	encodingForData	c:@S@QStringConverter@F@encodingForData#$@S@QByteArrayView#q#S	unmapped-type
QStringConverter	encodingForHtml	c:@S@QStringConverter@F@encodingForHtml#$@S@QByteArrayView#S	unmapped-type
QStringConverter	encodingForName	c:@S@QStringConverter@F@encodingForName#$@S@QAnyStringView#S	unmapped-type
QStringDecoder	decode	c:@S@QStringDecoder@F@decode#$@S@QByteArrayView#	unmapped-type
QStringDecoder	finalize	c:@S@QStringDecoder@F@finalize#	unmapped-type
QStringDecoder	finalize	c:@S@QStringDecoder@F@finalize#*$@S@QChar#K#	unmapped-type
QStringDecoder	finalize	c:@S@QStringDecoder@F@finalize#*q#K#	unmapped-type
QStringEncoder	encode	c:@S@QStringEncoder@F@encode#$@S@QStringView#	unmapped-type
QStringEncoder	finalize	c:@S@QStringEncoder@F@finalize#	unmapped-type
QStringEncoder	finalize	c:@S@QStringEncoder@F@finalize#*C#K#	unmapped-type
QStringListModel	QStringListModel	c:@S@QStringListModel@F@QStringListModel#&1$@S@QList>#$@S@QString#*$@S@QObject#	unmapped-type
QStringListModel	clearItemData	c:@S@QStringListModel@F@clearItemData#&1$@S@QModelIndex#	inherited
QStringListModel	data	c:@S@QStringListModel@F@data#&1$@S@QModelIndex#I#1	shimmed
QStringListModel	flags	c:@S@QStringListModel@F@flags#&1$@S@QModelIndex#1	inherited
QStringListModel	insertRows	c:@S@QStringListModel@F@insertRows#I#I#&1$@S@QModelIndex#	inherited
QStringListModel	itemData	c:@S@QStringListModel@F@itemData#&1$@S@QModelIndex#1	inherited
QStringListModel	metaObject	c:@S@QStringListModel@F@metaObject#1	inherited
QStringListModel	moveRows	c:@S@QStringListModel@F@moveRows#&1$@S@QModelIndex#I#I#S0_#I#	inherited
QStringListModel	qt_metacall	c:@S@QStringListModel@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QStringListModel	qt_metacast	c:@S@QStringListModel@F@qt_metacast#*1C#	inherited
QStringListModel	removeRows	c:@S@QStringListModel@F@removeRows#I#I#&1$@S@QModelIndex#	inherited
QStringListModel	rowCount	c:@S@QStringListModel@F@rowCount#&1$@S@QModelIndex#1	shimmed
QStringListModel	setData	c:@S@QStringListModel@F@setData#&1$@S@QModelIndex#&1$@S@QVariant#I#	inherited
QStringListModel	setItemData	c:@S@QStringListModel@F@setItemData#&1$@S@QModelIndex#&1$@S@QMap>#I#$@S@QVariant#	inherited
QStringListModel	setStringList	c:@S@QStringListModel@F@setStringList#&1$@S@QList>#$@S@QString#	bound
QStringListModel	sibling	c:@S@QStringListModel@F@sibling#I#I#&1$@S@QModelIndex#1	inherited
QStringListModel	sort	c:@S@QStringListModel@F@sort#I#$@N@Qt@E@SortOrder#	inherited
QStringListModel	stringList	c:@S@QStringListModel@F@stringList#1	bound
QStringListModel	supportedDropActions	c:@S@QStringListModel@F@supportedDropActions#1	inherited
QStringListModel	tr	c:@S@QStringListModel@F@tr#*1C#S0_#I#S	inherited
QStringView	QStringView	c:@S@QStringView@F@QStringView#n#	unmapped-type
QStringView	compare	c:@S@QStringView@F@compare#$@S@QBasicUtf8StringView>#Vb0#$@N@Qt@E@CaseSensitivity#1	unmapped-type
QStringView	crbegin	c:@S@QStringView@F@crbegin#1	unmapped-type
QStringView	crend	c:@S@QStringView@F@crend#1	unmapped-type
QStringView	rbegin	c:@S@QStringView@F@rbegin#1	unmapped-type
QStringView	rend	c:@S@QStringView@F@rend#1	unmapped-type
QStringView	split	c:@S@QStringView@F@split#$@S@QChar#$@S@QFlags>#$@N@Qt@E@SplitBehaviorFlags#$@N@Qt@E@CaseSensitivity#1	unmapped-type
QStringView	split	c:@S@QStringView@F@split#$@S@QStringView#$@S@QFlags>#$@N@Qt@E@SplitBehaviorFlags#$@N@Qt@E@CaseSensitivity#1	unmapped-type
QStringView	split	c:@S@QStringView@F@split#&1$@S@QRegularExpression#$@S@QFlags>#$@N@Qt@E@SplitBehaviorFlags#1	unmapped-type
QStringView	toUcs4	c:@S@QStringView@F@toUcs4#1	unmapped-type
QTcpServer	acceptError	c:@S@QTcpServer@F@acceptError#$@S@QAbstractSocket@E@SocketError#	signal
QTcpServer	close	c:@S@QTcpServer@F@close#	bound
QTcpServer	errorString	c:@S@QTcpServer@F@errorString#1	bound
QTcpServer	hasPendingConnections	c:@S@QTcpServer@F@hasPendingConnections#1	shimmed
QTcpServer	isListening	c:@S@QTcpServer@F@isListening#1	bound
QTcpServer	listen	c:@S@QTcpServer@F@listen#&1$@S@QHostAddress#s#	bound
QTcpServer	listenBacklogSize	c:@S@QTcpServer@F@listenBacklogSize#1	bound
