# cppClass	symbol	fate
QTemporaryFile	fileName	inherited
QTemporaryFile	fileTemplate	bound
QTemporaryFile	metaObject	inherited
QTemporaryFile	open	shimmed
QTemporaryFile	qt_metacall	inherited
QTemporaryFile	qt_metacast	inherited
QTemporaryFile	rename	inherited
QTemporaryFile	renameOverwrite	bound
QTemporaryFile	setAutoRemove	bound
QTemporaryFile	setFileTemplate	bound
QTemporaryFile	tr	inherited
QTextStream	atEnd	bound
QTextStream	autoDetectUnicode	bound
QTextStream	device	bound
QTextStream	encoding	bound
QTextStream	fieldAlignment	bound
QTextStream	fieldWidth	bound
QTextStream	flush	bound
QTextStream	generateByteOrderMark	bound
QTextStream	integerBase	bound
QTextStream	locale	bound
QTextStream	numberFlags	bound
QTextStream	padChar	bound
QTextStream	pos	bound
QTextStream	read	bound
QTextStream	readAll	bound
QTextStream	readLine	bound
QTextStream	readLineInto	bound
QTextStream	realNumberNotation	bound
QTextStream	realNumberPrecision	bound
QTextStream	reset	bound
QTextStream	resetStatus	bound
QTextStream	seek	bound
QTextStream	setAutoDetectUnicode	bound
QTextStream	setDevice	bound
QTextStream	setEncoding	bound
QTextStream	setFieldAlignment	bound
QTextStream	setFieldWidth	bound
QTextStream	setGenerateByteOrderMark	bound
QTextStream	setIntegerBase	bound
QTextStream	setLocale	bound
QTextStream	setNumberFlags	bound
QTextStream	setPadChar	bound
QTextStream	setRealNumberNotation	bound
QTextStream	setRealNumberPrecision	bound
QTextStream	setStatus	bound
QTextStream	setString	bound
QTextStream	skipWhiteSpace	bound
QTextStream	status	bound
QTextStream	string	bound
QTextStreamManipulator	QTextStreamManipulator	unmapped-type
QTextStreamManipulator	QTextStreamManipulator	unmapped-type
QThread	currentThread	bound
QThread	currentThreadId	shimmed
QThread	event	inherited
QThread	eventDispatcher	bound
QThread	exit	bound
QThread	finished	signal
QThread	idealThreadCount	bound
QThread	isCurrentThread	bound
QThread	isFinished	bound
QThread	isInterruptionRequested	bound
QThread	isMainThread	bound
QThread	isRunning	bound
QThread	loopLevel	bound
QThread	metaObject	inherited
QThread	msleep	bound
QThread	priority	bound
QThread	qt_metacall	inherited
QThread	qt_metacast	inherited
QThread	quit	bound
QThread	requestInterruption	bound
QThread	serviceLevel	bound
QThread	setEventDispatcher	bound
QThread	setPriority	bound
QThread	setServiceLevel	bound
QThread	setStackSize	bound
QThread	sleep	bound
QThread	sleep	unmapped-type
QThread	stackSize	bound
QThread	start	bound
QThread	started	signal
QThread	terminate	bound
QThread	tr	inherited
QThread	usleep	bound
QThread	wait	bound
QThread	wait	shimmed
QThread	yieldCurrentThread	bound
QThreadPool	activeThreadCount	bound
QThreadPool	clear	bound
QThreadPool	contains	bound
QThreadPool	expiryTimeout	bound
QThreadPool	globalInstance	bound
QThreadPool	maxThreadCount	bound
QThreadPool	metaObject	inherited
QThreadPool	qt_metacall	inherited
QThreadPool	qt_metacast	inherited
QThreadPool	releaseThread	bound
QThreadPool	reserveThread	bound
QThreadPool	serviceLevel	bound
QThreadPool	setExpiryTimeout	bound
QThreadPool	setMaxThreadCount	bound
QThreadPool	setServiceLevel	bound
QThreadPool	setStackSize	bound
QThreadPool	setThreadPriority	bound
QThreadPool	stackSize	bound
QThreadPool	start	bound
QThreadPool	startOnReservedThread	bound
QThreadPool	threadPriority	bound
QThreadPool	tr	inherited
QThreadPool	tryStart	bound
QThreadPool	tryTake	bound
QThreadPool	waitForDone	bound
QThreadPool	waitForDone	shimmed
QThreadStorageData	get	unmapped-type
QThreadStorageData	set	unmapped-type
QTimeLine	bindableCurrentTime	unmapped-type
QTimeLine	bindableDirection	unmapped-type
QTimeLine	bindableDuration	unmapped-type
QTimeLine	bindableEasingCurve	unmapped-type
QTimeLine	bindableLoopCount	unmapped-type
QTimeLine	bindableUpdateInterval	unmapped-type
QTimeLine	currentFrame	bound
QTimeLine	currentTime	bound
QTimeLine	currentValue	bound
QTimeLine	direction	bound
QTimeLine	duration	bound
QTimeLine	easingCurve	bound
QTimeLine	endFrame	bound
QTimeLine	finished	signal
QTimeLine	frameChanged	signal
QTimeLine	frameForTime	bound
QTimeLine	loopCount	bound
QTimeLine	metaObject	inherited
QTimeLine	qt_metacall	inherited
QTimeLine	qt_metacast	inherited
QTimeLine	resume	bound
QTimeLine	setCurrentTime	bound
QTimeLine	setDirection	bound
QTimeLine	setDuration	bound
QTimeLine	setEasingCurve	bound
QTimeLine	setEndFrame	bound
QTimeLine	setFrameRange	bound
QTimeLine	setLoopCount	bound
QTimeLine	setPaused	bound
QTimeLine	setStartFrame	bound
QTimeLine	setUpdateInterval	bound
QTimeLine	start	bound
QTimeLine	startFrame	bound
QTimeLine	state	bound
QTimeLine	stateChanged	signal
QTimeLine	stop	bound
QTimeLine	toggleDirection	bound
QTimeLine	tr	inherited
QTimeLine	updateInterval	bound
QTimeLine	valueChanged	signal
QTimeLine	valueForTime	shimmed
QTimeZone	availableTimeZoneIds	unmapped-type
QTimeZone	availableTimeZoneIds	unmapped-type
QTimeZone	availableTimeZoneIds	unmapped-type
QTimeZone	fromDurationAheadOfUtc	unmapped-type
QTimeZone	transitions	unmapped-type
QTimeZone	windowsIdToIanaIds	unmapped-type
QTimeZone	windowsIdToIanaIds	unmapped-type
QTimer	bindableActive	unmapped-type
QTimer	bindableInterval	unmapped-type
QTimer	bindableSingleShot	unmapped-type
QTimer	bindableTimerType	unmapped-type
QTimer	id	bound
QTimer	interval	bound
QTimer	intervalAsDuration	bound
QTimer	isActive	bound
QTimer	isSingleShot	bound
QTimer	metaObject	inherited
QTimer	qt_metacall	inherited
QTimer	qt_metacast	inherited
QTimer	remainingTime	bound
QTimer	remainingTimeAsDuration	bound
QTimer	setInterval	bound
QTimer	setInterval	unmapped-type
QTimer	setSingleShot	bound
QTimer	setTimerType	bound
QTimer	singleShot	bound
QTimer	singleShot	shimmed
QTimer	singleShot	shimmed
QTimer	singleShot	unmapped-type
QTimer	start	bound
QTimer	start	bound
QTimer	start	unmapped-type
QTimer	stop	bound
QTimer	timeout	signal
QTimer	timerId	bound
QTimer	timerType	bound
QTimer	tr	inherited
QTimerEvent	clone	inherited
QTimerEvent	id	shimmed
QTimerEvent	matches	shimmed
QTimerEvent	timerId	shimmed
QTranslator	filePath	bound
QTranslator	isEmpty	shimmed
QTranslator	language	bound
QTranslator	load	bound
QTranslator	load	bound
QTranslator	load	bound
QTranslator	metaObject	inherited
QTranslator	qt_metacall	inherited
QTranslator	qt_metacast	inherited
QTranslator	tr	inherited
QTranslator	translate	shimmed
QTransposeProxyModel	columnCount	inherited
QTransposeProxyModel	headerData	inherited
QTransposeProxyModel	index	inherited
QTransposeProxyModel	insertColumns	inherited
QTransposeProxyModel	insertRows	inherited
QTransposeProxyModel	itemData	inherited
QTransposeProxyModel	mapFromSource	inherited
QTransposeProxyModel	mapToSource	inherited
QTransposeProxyModel	metaObject	inherited
QTransposeProxyModel	moveColumns	inherited
QTransposeProxyModel	moveRows	inherited
QTransposeProxyModel	parent	inherited
QTransposeProxyModel	qt_metacall	inherited
QTransposeProxyModel	qt_metacast	inherited
QTransposeProxyModel	removeColumns	inherited
QTransposeProxyModel	removeRows	inherited
QTransposeProxyModel	rowCount	inherited
QTransposeProxyModel	setHeaderData	inherited
QTransposeProxyModel	setItemData	inherited
QTransposeProxyModel	setSourceModel	inherited
QTransposeProxyModel	sort	inherited
QTransposeProxyModel	span	inherited
QTransposeProxyModel	tr	inherited
QUdpSocket	bind	shimmed
QUdpSocket	hasPendingDatagrams	bound
QUdpSocket	joinMulticastGroup	bound
QUdpSocket	joinMulticastGroup	bound
QUdpSocket	leaveMulticastGroup	bound
QUdpSocket	leaveMulticastGroup	bound
QUdpSocket	metaObject	inherited
QUdpSocket	multicastInterface	bound
QUdpSocket	pendingDatagramSize	bound
QUdpSocket	qt_metacall	inherited
QUdpSocket	qt_metacast	inherited
QUdpSocket	readDatagram	bound
QUdpSocket	receiveDatagram	bound
QUdpSocket	setMulticastInterface	bound
QUdpSocket	tr	inherited
QUdpSocket	writeDatagram	bound
QUdpSocket	writeDatagram	bound
QUdpSocket	writeDatagram	shimmed
QUnhandledException	QUnhandledException	unmapped-type
QUnhandledException	clone	inherited
QUnhandledException	exception	unmapped-type
QUnhandledException	raise	inherited
QUnhandledException	swap	shimmed
QUntypedPropertyBinding	QUntypedPropertyBinding	unmapped-type
QUntypedPropertyBinding	operator=	unmapped-type
QUrl	adjusted	unmapped-type
QUrl	data_ptr	unmapped-type
QUrl	fromStringList	unmapped-type
QUrl	idnWhitelist	unmapped-type
QUrl	matches	unmapped-type
QUrl	setIdnWhitelist	unmapped-type
QUrl	toDisplayString	unmapped-type
QUrl	toEncoded	unmapped-type
QUrl	toString	unmapped-type
QUrl	toStringList	unmapped-type
QUrl	url	unmapped-type
QUrlQuery	QUrlQuery	unmapped-type
QUrlQuery	allQueryItemValues	unmapped-type
QUrlQuery	data_ptr	unmapped-type
QUrlQuery	queryItems	unmapped-type
QUrlQuery	setQueryItems	unmapped-type
QUuid	QUuid	unmapped-type
QUuid	toBytes	unmapped-type
QVariant	QVariant	unmapped-type
QVariant	QVariant	unmapped-type
QVariant	QVariant	unmapped-type
QVariant	QVariant	unmapped-type
QVariant	setValue	unmapped-type
QVariant	toHash	unmapped-type
QVariant	toList	unmapped-type
QVariant	toMap	unmapped-type
QVariant	toStringList	unmapped-type
QVariantAnimation	bindableDuration	unmapped-type
QVariantAnimation	bindableEasingCurve	unmapped-type
QVariantAnimation	currentValue	bound
QVariantAnimation	duration	inherited
QVariantAnimation	easingCurve	bound
QVariantAnimation	endValue	bound
QVariantAnimation	keyValueAt	bound
QVariantAnimation	keyValues	unmapped-type
QVariantAnimation	metaObject	inherited
QVariantAnimation	qt_metacall	inherited
QVariantAnimation	qt_metacast	inherited
QVariantAnimation	setDuration	bound
QVariantAnimation	setEasingCurve	bound
QVariantAnimation	setEndValue	bound
QVariantAnimation	setKeyValueAt	bound
QVariantAnimation	setKeyValues	unmapped-type
QVariantAnimation	setStartValue	bound
QVariantAnimation	startValue	bound
QVariantAnimation	tr	inherited
QVariantAnimation	valueChanged	signal
QVersionNumber	QVersionNumber	unmapped-type
QVersionNumber	QVersionNumber	unmapped-type
QVersionNumber	begin	unmapped-type
QVersionNumber	cbegin	unmapped-type
QVersionNumber	cend	unmapped-type
QVersionNumber	constBegin	unmapped-type
QVersionNumber	constEnd	unmapped-type
QVersionNumber	crbegin	unmapped-type
QVersionNumber	crend	unmapped-type
QVersionNumber	end	unmapped-type
QVersionNumber	rbegin	unmapped-type
QVersionNumber	rend	unmapped-type
QVersionNumber	segments	unmapped-type
QXmlStreamEntityResolver	resolveEntity	shimmed
QXmlStreamEntityResolver	resolveUndeclaredEntity	shimmed
QXmlStreamReader	addExtraNamespaceDeclarations	unmapped-type
QXmlStreamReader	entityDeclarations	unmapped-type
QXmlStreamReader	namespaceDeclarations	unmapped-type
QXmlStreamReader	notationDeclarations	unmapped-type
QtPrivate::QCaseInsensitiveLatin1Hash	matcher	unmapped-type
QtPrivate::QContainerImplHelper	mid	unmapped-type
QtPrivate::QPropertyBindingData	registerWithCurrentlyEvaluatingBinding	unmapped-type
QtPrivate::QPropertyBindingData	setBinding	unmapped-type
QtPrivate::QSlotObjectBase	QSlotObjectBase	unmapped-type
QtPrivate::QSlotObjectBase	call	unmapped-type
QtPrivate::QSlotObjectBase	compare	unmapped-type
QtPrivate::QSlotObjectBase	isImpl	unmapped-type
QtPrivate::QXmlString	QXmlString	unmapped-type
QtPrivate::QXmlString	swap	unmapped-type
std::exception	what	shimmed
