# SPDX-FileCopyrightText: 2026 Marcelo A Caetano
# SPDX-License-Identifier: BSL-1.0
# cppClass	symbol	usr	fate
QTableView	visualRect	c:@S@QTableView@F@visualRect#&1$@S@QModelIndex#1	shimmed
QTableView	wordWrap	c:@S@QTableView@F@wordWrap#1	bound
QTableWidget	cellActivated	c:@S@QTableWidget@F@cellActivated#I#I#	signal
QTableWidget	cellChanged	c:@S@QTableWidget@F@cellChanged#I#I#	signal
QTableWidget	cellClicked	c:@S@QTableWidget@F@cellClicked#I#I#	signal
QTableWidget	cellDoubleClicked	c:@S@QTableWidget@F@cellDoubleClicked#I#I#	signal
QTableWidget	cellEntered	c:@S@QTableWidget@F@cellEntered#I#I#	signal
QTableWidget	cellPressed	c:@S@QTableWidget@F@cellPressed#I#I#	signal
QTableWidget	cellWidget	c:@S@QTableWidget@F@cellWidget#I#I#1	bound
QTableWidget	clear	c:@S@QTableWidget@F@clear#	bound
QTableWidget	clearContents	c:@S@QTableWidget@F@clearContents#	bound
QTableWidget	closePersistentEditor	c:@S@QTableWidget@F@closePersistentEditor#*$@S@QTableWidgetItem#	bound
QTableWidget	column	c:@S@QTableWidget@F@column#*1$@S@QTableWidgetItem#1	bound
QTableWidget	columnCount	c:@S@QTableWidget@F@columnCount#1	bound
QTableWidget	currentCellChanged	c:@S@QTableWidget@F@currentCellChanged#I#I#I#I#	signal
QTableWidget	currentColumn	c:@S@QTableWidget@F@currentColumn#1	bound
QTableWidget	currentItem	c:@S@QTableWidget@F@currentItem#1	bound
QTableWidget	currentItemChanged	c:@S@QTableWidget@F@currentItemChanged#*$@S@QTableWidgetItem#S0_#	signal
QTableWidget	currentRow	c:@S@QTableWidget@F@currentRow#1	bound
QTableWidget	editItem	c:@S@QTableWidget@F@editItem#*$@S@QTableWidgetItem#	bound
QTableWidget	findItems	c:@S@QTableWidget@F@findItems#&1$@S@QString#$@S@QFlags>#$@N@Qt@E@MatchFlag#1	bound
QTableWidget	horizontalHeaderItem	c:@S@QTableWidget@F@horizontalHeaderItem#I#1	bound
QTableWidget	indexFromItem	c:@S@QTableWidget@F@indexFromItem#*1$@S@QTableWidgetItem#1	bound
QTableWidget	insertColumn	c:@S@QTableWidget@F@insertColumn#I#	bound
QTableWidget	insertRow	c:@S@QTableWidget@F@insertRow#I#	bound
QTableWidget	isPersistentEditorOpen	c:@S@QTableWidget@F@isPersistentEditorOpen#*$@S@QTableWidgetItem#1	bound
QTableWidget	isSortingEnabled	c:@S@QTableWidget@F@isSortingEnabled#1	inherited
QTableWidget	item	c:@S@QTableWidget@F@item#I#I#1	bound
QTableWidget	itemActivated	c:@S@QTableWidget@F@itemActivated#*$@S@QTableWidgetItem#	signal
QTableWidget	itemAt	c:@S@QTableWidget@F@itemAt#&1$@S@QPoint#1	bound
QTableWidget	itemAt	c:@S@QTableWidget@F@itemAt#I#I#1	shimmed
QTableWidget	itemChanged	c:@S@QTableWidget@F@itemChanged#*$@S@QTableWidgetItem#	signal
QTableWidget	itemClicked	c:@S@QTableWidget@F@itemClicked#*$@S@QTableWidgetItem#	signal
QTableWidget	itemDoubleClicked	c:@S@QTableWidget@F@itemDoubleClicked#*$@S@QTableWidgetItem#	signal
QTableWidget	itemEntered	c:@S@QTableWidget@F@itemEntered#*$@S@QTableWidgetItem#	signal
QTableWidget	itemFromIndex	c:@S@QTableWidget@F@itemFromIndex#&1$@S@QModelIndex#1	bound
QTableWidget	itemPressed	c:@S@QTableWidget@F@itemPressed#*$@S@QTableWidgetItem#	signal
QTableWidget	itemPrototype	c:@S@QTableWidget@F@itemPrototype#1	bound
QTableWidget	itemSelectionChanged	c:@S@QTableWidget@F@itemSelectionChanged#	signal
QTableWidget	items	c:@S@QTableWidget@F@items#*1$@S@QMimeData#1	bound
QTableWidget	metaObject	c:@S@QTableWidget@F@metaObject#1	inherited
QTableWidget	openPersistentEditor	c:@S@QTableWidget@F@openPersistentEditor#*$@S@QTableWidgetItem#	bound
QTableWidget	qt_metacall	c:@S@QTableWidget@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QTableWidget	qt_metacast	c:@S@QTableWidget@F@qt_metacast#*1C#	inherited
QTableWidget	removeCellWidget	c:@S@QTableWidget@F@removeCellWidget#I#I#	shimmed
QTableWidget	removeColumn	c:@S@QTableWidget@F@removeColumn#I#	bound
QTableWidget	removeRow	c:@S@QTableWidget@F@removeRow#I#	bound
QTableWidget	row	c:@S@QTableWidget@F@row#*1$@S@QTableWidgetItem#1	bound
QTableWidget	rowCount	c:@S@QTableWidget@F@rowCount#1	bound
QTableWidget	scrollToItem	c:@S@QTableWidget@F@scrollToItem#*1$@S@QTableWidgetItem#$@S@QAbstractItemView@E@ScrollHint#	bound
QTableWidget	selectedItems	c:@S@QTableWidget@F@selectedItems#1	bound
QTableWidget	selectedRanges	c:@S@QTableWidget@F@selectedRanges#1	unmapped-type
QTableWidget	setCellWidget	c:@S@QTableWidget@F@setCellWidget#I#I#*$@S@QWidget#	bound
QTableWidget	setColumnCount	c:@S@QTableWidget@F@setColumnCount#I#	bound
QTableWidget	setCurrentCell	c:@S@QTableWidget@F@setCurrentCell#I#I#	bound
QTableWidget	setCurrentCell	c:@S@QTableWidget@F@setCurrentCell#I#I#$@S@QFlags>#$@S@QItemSelectionModel@E@SelectionFlag#	bound
QTableWidget	setCurrentItem	c:@S@QTableWidget@F@setCurrentItem#*$@S@QTableWidgetItem#	bound
QTableWidget	setCurrentItem	c:@S@QTableWidget@F@setCurrentItem#*$@S@QTableWidgetItem#$@S@QFlags>#$@S@QItemSelectionModel@E@SelectionFlag#	bound
QTableWidget	setHorizontalHeaderItem	c:@S@QTableWidget@F@setHorizontalHeaderItem#I#*$@S@QTableWidgetItem#	bound
QTableWidget	setHorizontalHeaderLabels	c:@S@QTableWidget@F@setHorizontalHeaderLabels#&1$@S@QList>#$@S@QString#	bound
QTableWidget	setItem	c:@S@QTableWidget@F@setItem#I#I#*$@S@QTableWidgetItem#	bound
QTableWidget	setItemPrototype	c:@S@QTableWidget@F@setItemPrototype#*1$@S@QTableWidgetItem#	bound
QTableWidget	setRangeSelected	c:@S@QTableWidget@F@setRangeSelected#&1$@S@QTableWidgetSelectionRange#b#	bound
QTableWidget	setRowCount	c:@S@QTableWidget@F@setRowCount#I#	bound
QTableWidget	setSortingEnabled	c:@S@QTableWidget@F@setSortingEnabled#b#	inherited
QTableWidget	setSupportedDragActions	c:@S@QTableWidget@F@setSupportedDragActions#$@S@QFlags>#$@N@Qt@E@DropAction#	bound
QTableWidget	setVerticalHeaderItem	c:@S@QTableWidget@F@setVerticalHeaderItem#I#*$@S@QTableWidgetItem#	bound
QTableWidget	setVerticalHeaderLabels	c:@S@QTableWidget@F@setVerticalHeaderLabels#&1$@S@QList>#$@S@QString#	bound
QTableWidget	sortItems	c:@S@QTableWidget@F@sortItems#I#$@N@Qt@E@SortOrder#	bound
QTableWidget	supportedDragActions	c:@S@QTableWidget@F@supportedDragActions#1	bound
QTableWidget	takeHorizontalHeaderItem	c:@S@QTableWidget@F@takeHorizontalHeaderItem#I#	bound
QTableWidget	takeItem	c:@S@QTableWidget@F@takeItem#I#I#	bound
QTableWidget	takeVerticalHeaderItem	c:@S@QTableWidget@F@takeVerticalHeaderItem#I#	bound
QTableWidget	tr	c:@S@QTableWidget@F@tr#*1C#S0_#I#S	inherited
QTableWidget	verticalHeaderItem	c:@S@QTableWidget@F@verticalHeaderItem#I#1	bound
QTableWidget	visualColumn	c:@S@QTableWidget@F@visualColumn#I#1	bound
QTableWidget	visualItemRect	c:@S@QTableWidget@F@visualItemRect#*1$@S@QTableWidgetItem#1	bound
QTableWidget	visualRow	c:@S@QTableWidget@F@visualRow#I#1	bound
QTableWidgetItem	background	c:@S@QTableWidgetItem@F@background#1	shimmed
QTableWidgetItem	checkState	c:@S@QTableWidgetItem@F@checkState#1	shimmed
QTableWidgetItem	clone	c:@S@QTableWidgetItem@F@clone#1	shimmed
QTableWidgetItem	column	c:@S@QTableWidgetItem@F@column#1	shimmed
QTableWidgetItem	data	c:@S@QTableWidgetItem@F@data#I#1	shimmed
QTableWidgetItem	flags	c:@S@QTableWidgetItem@F@flags#1	shimmed
QTableWidgetItem	font	c:@S@QTableWidgetItem@F@font#1	shimmed
QTableWidgetItem	foreground	c:@S@QTableWidgetItem@F@foreground#1	shimmed
QTableWidgetItem	icon	c:@S@QTableWidgetItem@F@icon#1	shimmed
QTableWidgetItem	isSelected	c:@S@QTableWidgetItem@F@isSelected#1	bound
QTableWidgetItem	operator<	c:@S@QTableWidgetItem@F@operator<#&1$@S@QTableWidgetItem#1	inherited
QTableWidgetItem	operator=	c:@S@QTableWidgetItem@F@operator=#&1$@S@QTableWidgetItem#	inherited
QTableWidgetItem	read	c:@S@QTableWidgetItem@F@read#&$@S@QDataStream#	shimmed
QTableWidgetItem	row	c:@S@QTableWidgetItem@F@row#1	shimmed
QTableWidgetItem	setBackground	c:@S@QTableWidgetItem@F@setBackground#&1$@S@QBrush#	shimmed
QTableWidgetItem	setCheckState	c:@S@QTableWidgetItem@F@setCheckState#$@N@Qt@E@CheckState#	shimmed
QTableWidgetItem	setData	c:@S@QTableWidgetItem@F@setData#I#&1$@S@QVariant#	shimmed
QTableWidgetItem	setFlags	c:@S@QTableWidgetItem@F@setFlags#$@S@QFlags>#$@N@Qt@E@ItemFlag#	bound
QTableWidgetItem	setFont	c:@S@QTableWidgetItem@F@setFont#&1$@S@QFont#	shimmed
QTableWidgetItem	setForeground	c:@S@QTableWidgetItem@F@setForeground#&1$@S@QBrush#	shimmed
QTableWidgetItem	setIcon	c:@S@QTableWidgetItem@F@setIcon#&1$@S@QIcon#	shimmed
QTableWidgetItem	setSelected	c:@S@QTableWidgetItem@F@setSelected#b#	bound
QTableWidgetItem	setSizeHint	c:@S@QTableWidgetItem@F@setSizeHint#&1$@S@QSize#	shimmed
QTableWidgetItem	setStatusTip	c:@S@QTableWidgetItem@F@setStatusTip#&1$@S@QString#	shimmed
QTableWidgetItem	setText	c:@S@QTableWidgetItem@F@setText#&1$@S@QString#	shimmed
QTableWidgetItem	setTextAlignment	c:@S@QTableWidgetItem@F@setTextAlignment#$@N@Qt@E@AlignmentFlag#	shimmed
QTableWidgetItem	setTextAlignment	c:@S@QTableWidgetItem@F@setTextAlignment#$@S@QFlags>#$@N@Qt@E@AlignmentFlag#	bound
QTableWidgetItem	setTextAlignment	c:@S@QTableWidgetItem@F@setTextAlignment#I#	shimmed
QTableWidgetItem	setToolTip	c:@S@QTableWidgetItem@F@setToolTip#&1$@S@QString#	shimmed
QTableWidgetItem	setWhatsThis	c:@S@QTableWidgetItem@F@setWhatsThis#&1$@S@QString#	shimmed
QTableWidgetItem	sizeHint	c:@S@QTableWidgetItem@F@sizeHint#1	shimmed
QTableWidgetItem	statusTip	c:@S@QTableWidgetItem@F@statusTip#1	shimmed
QTableWidgetItem	tableWidget	c:@S@QTableWidgetItem@F@tableWidget#1	shimmed
QTableWidgetItem	text	c:@S@QTableWidgetItem@F@text#1	shimmed
QTableWidgetItem	textAlignment	c:@S@QTableWidgetItem@F@textAlignment#1	shimmed
QTableWidgetItem	toolTip	c:@S@QTableWidgetItem@F@toolTip#1	shimmed
QTableWidgetItem	type	c:@S@QTableWidgetItem@F@type#1	shimmed
QTableWidgetItem	whatsThis	c:@S@QTableWidgetItem@F@whatsThis#1	shimmed
QTableWidgetItem	write	c:@S@QTableWidgetItem@F@write#&$@S@QDataStream#1	shimmed
QTabletEvent	clone	c:@S@QTabletEvent@F@clone#1	inherited
QTabletEvent	globalPos	c:@S@QTabletEvent@F@globalPos#1	shimmed
QTabletEvent	globalPosF	c:@S@QTabletEvent@F@globalPosF#1	shimmed
QTabletEvent	globalX	c:@S@QTabletEvent@F@globalX#1	shimmed
QTabletEvent	globalY	c:@S@QTabletEvent@F@globalY#1	shimmed
QTabletEvent	hiResGlobalX	c:@S@QTabletEvent@F@hiResGlobalX#1	shimmed
QTabletEvent	hiResGlobalY	c:@S@QTabletEvent@F@hiResGlobalY#1	shimmed
QTabletEvent	pos	c:@S@QTabletEvent@F@pos#1	shimmed
QTabletEvent	posF	c:@S@QTabletEvent@F@posF#1	shimmed
QTabletEvent	pressure	c:@S@QTabletEvent@F@pressure#1	shimmed
QTabletEvent	rotation	c:@S@QTabletEvent@F@rotation#1	shimmed
QTabletEvent	tangentialPressure	c:@S@QTabletEvent@F@tangentialPressure#1	shimmed
QTabletEvent	uniqueId	c:@S@QTabletEvent@F@uniqueId#1	shimmed
QTabletEvent	x	c:@S@QTabletEvent@F@x#1	shimmed
QTabletEvent	xTilt	c:@S@QTabletEvent@F@xTilt#1	shimmed
QTabletEvent	y	c:@S@QTabletEvent@F@y#1	shimmed
QTabletEvent	yTilt	c:@S@QTabletEvent@F@yTilt#1	shimmed
QTabletEvent	z	c:@S@QTabletEvent@F@z#1	shimmed
QTapAndHoldGesture	metaObject	c:@S@QTapAndHoldGesture@F@metaObject#1	inherited
QTapAndHoldGesture	position	c:@S@QTapAndHoldGesture@F@position#1	bound
QTapAndHoldGesture	qt_metacall	c:@S@QTapAndHoldGesture@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QTapAndHoldGesture	qt_metacast	c:@S@QTapAndHoldGesture@F@qt_metacast#*1C#	inherited
QTapAndHoldGesture	setPosition	c:@S@QTapAndHoldGesture@F@setPosition#&1$@S@QPointF#	bound
QTapAndHoldGesture	setTimeout	c:@S@QTapAndHoldGesture@F@setTimeout#I#S	bound
QTapAndHoldGesture	timeout	c:@S@QTapAndHoldGesture@F@timeout#S	bound
QTapAndHoldGesture	tr	c:@S@QTapAndHoldGesture@F@tr#*1C#S0_#I#S	inherited
QTapGesture	metaObject	c:@S@QTapGesture@F@metaObject#1	inherited
QTapGesture	position	c:@S@QTapGesture@F@position#1	bound
QTapGesture	qt_metacall	c:@S@QTapGesture@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QTapGesture	qt_metacast	c:@S@QTapGesture@F@qt_metacast#*1C#	inherited
QTapGesture	setPosition	c:@S@QTapGesture@F@setPosition#&1$@S@QPointF#	bound
QTapGesture	tr	c:@S@QTapGesture@F@tr#*1C#S0_#I#S	inherited
QTemporaryFile	autoRemove	c:@S@QTemporaryFile@F@autoRemove#1	bound
QTemporaryFile	createNativeFile	c:@S@QTemporaryFile@F@createNativeFile#&$@S@QFile#S	bound
QTemporaryFile	createNativeFile	c:@S@QTemporaryFile@F@createNativeFile#&1$@S@QString#S	shimmed
QTemporaryFile	fileName	c:@S@QTemporaryFile@F@fileName#1	inherited
QTemporaryFile	fileTemplate	c:@S@QTemporaryFile@F@fileTemplate#1	bound
QTemporaryFile	metaObject	c:@S@QTemporaryFile@F@metaObject#1	inherited
QTemporaryFile	open	c:@S@QTemporaryFile@F@open#	shimmed
QTemporaryFile	qt_metacall	c:@S@QTemporaryFile@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QTemporaryFile	qt_metacast	c:@S@QTemporaryFile@F@qt_metacast#*1C#	inherited
QTemporaryFile	rename	c:@S@QTemporaryFile@F@rename#&1$@S@QString#	inherited
QTemporaryFile	renameOverwrite	c:@S@QTemporaryFile@F@renameOverwrite#&1$@S@QString#	bound
QTemporaryFile	setAutoRemove	c:@S@QTemporaryFile@F@setAutoRemove#b#	bound
QTemporaryFile	setFileTemplate	c:@S@QTemporaryFile@F@setFileTemplate#&1$@S@QString#	bound
QTemporaryFile	tr	c:@S@QTemporaryFile@F@tr#*1C#S0_#I#S	inherited
QTextBlock	textFormats	c:@S@QTextBlock@F@textFormats#1	unmapped-type
QTextBlockFormat	setTabPositions	c:@S@QTextBlockFormat@F@setTabPositions#&1$@S@QList>#$@S@QTextOption@S@Tab#	unmapped-type
QTextBlockFormat	tabPositions	c:@S@QTextBlockFormat@F@tabPositions#1	unmapped-type
QTextBlockGroup	metaObject	c:@S@QTextBlockGroup@F@metaObject#1	inherited
QTextBlockGroup	qt_metacall	c:@S@QTextBlockGroup@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QTextBlockGroup	qt_metacast	c:@S@QTextBlockGroup@F@qt_metacast#*1C#	inherited
QTextBlockGroup	tr	c:@S@QTextBlockGroup@F@tr#*1C#S0_#I#S	inherited
QTextBrowser	anchorClicked	c:@S@QTextBrowser@F@anchorClicked#&1$@S@QUrl#	signal
QTextBrowser	backward	c:@S@QTextBrowser@F@backward#	shimmed
QTextBrowser	backwardAvailable	c:@S@QTextBrowser@F@backwardAvailable#b#	signal
QTextBrowser	backwardHistoryCount	c:@S@QTextBrowser@F@backwardHistoryCount#1	bound
QTextBrowser	clearHistory	c:@S@QTextBrowser@F@clearHistory#	bound
QTextBrowser	forward	c:@S@QTextBrowser@F@forward#	shimmed
QTextBrowser	forwardAvailable	c:@S@QTextBrowser@F@forwardAvailable#b#	signal
QTextBrowser	forwardHistoryCount	c:@S@QTextBrowser@F@forwardHistoryCount#1	bound
QTextBrowser	highlighted	c:@S@QTextBrowser@F@highlighted#&1$@S@QUrl#	signal
QTextBrowser	historyChanged	c:@S@QTextBrowser@F@historyChanged#	signal
QTextBrowser	historyTitle	c:@S@QTextBrowser@F@historyTitle#I#1	bound
QTextBrowser	historyUrl	c:@S@QTextBrowser@F@historyUrl#I#1	bound
QTextBrowser	home	c:@S@QTextBrowser@F@home#	shimmed
QTextBrowser	isBackwardAvailable	c:@S@QTextBrowser@F@isBackwardAvailable#1	bound
QTextBrowser	isForwardAvailable	c:@S@QTextBrowser@F@isForwardAvailable#1	bound
QTextBrowser	loadResource	c:@S@QTextBrowser@F@loadResource#I#&1$@S@QUrl#	inherited
QTextBrowser	metaObject	c:@S@QTextBrowser@F@metaObject#1	inherited
QTextBrowser	openExternalLinks	c:@S@QTextBrowser@F@openExternalLinks#1	bound
QTextBrowser	openLinks	c:@S@QTextBrowser@F@openLinks#1	bound
QTextBrowser	qt_metacall	c:@S@QTextBrowser@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QTextBrowser	qt_metacast	c:@S@QTextBrowser@F@qt_metacast#*1C#	inherited
QTextBrowser	reload	c:@S@QTextBrowser@F@reload#	shimmed
QTextBrowser	searchPaths	c:@S@QTextBrowser@F@searchPaths#1	bound
QTextBrowser	setOpenExternalLinks	c:@S@QTextBrowser@F@setOpenExternalLinks#b#	bound
QTextBrowser	setOpenLinks	c:@S@QTextBrowser@F@setOpenLinks#b#	bound
QTextBrowser	setSearchPaths	c:@S@QTextBrowser@F@setSearchPaths#&1$@S@QList>#$@S@QString#	bound
QTextBrowser	setSource	c:@S@QTextBrowser@F@setSource#&1$@S@QUrl#$@S@QTextDocument@E@ResourceType#	bound
QTextBrowser	source	c:@S@QTextBrowser@F@source#1	bound
QTextBrowser	sourceChanged	c:@S@QTextBrowser@F@sourceChanged#&1$@S@QUrl#	signal
QTextBrowser	sourceType	c:@S@QTextBrowser@F@sourceType#1	bound
QTextBrowser	tr	c:@S@QTextBrowser@F@tr#*1C#S0_#I#S	inherited
QTextCharFormat	anchorNames	c:@S@QTextCharFormat@F@anchorNames#1	unmapped-type
QTextCharFormat	fontFeatures	c:@S@QTextCharFormat@F@fontFeatures#1	unmapped-type
QTextCharFormat	fontVariableAxes	c:@S@QTextCharFormat@F@fontVariableAxes#1	unmapped-type
QTextCharFormat	setAnchorNames	c:@S@QTextCharFormat@F@setAnchorNames#&1$@S@QList>#$@S@QString#	unmapped-type
QTextCharFormat	setFontFamilies	c:@S@QTextCharFormat@F@setFontFamilies#&1$@S@QList>#$@S@QString#	unmapped-type
QTextCharFormat	setFontFeatures	c:@S@QTextCharFormat@F@setFontFeatures#&1$@S@QMap>#$@S@QFont@S@Tag#i#	unmapped-type
QTextCharFormat	setFontVariableAxes	c:@S@QTextCharFormat@F@setFontVariableAxes#&1$@S@QMap>#$@S@QFont@S@Tag#f#	unmapped-type
QTextDocument	addResource	c:@S@QTextDocument@F@addResource#I#&1$@S@QUrl#&1$@S@QVariant#	bound
QTextDocument	adjustSize	c:@S@QTextDocument@F@adjustSize#	bound
QTextDocument	allFormats	c:@S@QTextDocument@F@allFormats#1	unmapped-type
QTextDocument	appendUndoItem	c:@S@QTextDocument@F@appendUndoItem#*$@S@QAbstractUndoItem#	bound
QTextDocument	availableRedoSteps	c:@S@QTextDocument@F@availableRedoSteps#1	bound
QTextDocument	availableUndoSteps	c:@S@QTextDocument@F@availableUndoSteps#1	bound
QTextDocument	baseUrl	c:@S@QTextDocument@F@baseUrl#1	bound
QTextDocument	baseUrlChanged	c:@S@QTextDocument@F@baseUrlChanged#&1$@S@QUrl#	signal
QTextDocument	baselineOffset	c:@S@QTextDocument@F@baselineOffset#1	bound
QTextDocument	begin	c:@S@QTextDocument@F@begin#1	bound
QTextDocument	blockCount	c:@S@QTextDocument@F@blockCount#1	bound
QTextDocument	blockCountChanged	c:@S@QTextDocument@F@blockCountChanged#I#	signal
QTextDocument	characterAt	c:@S@QTextDocument@F@characterAt#I#1	bound
QTextDocument	characterCount	c:@S@QTextDocument@F@characterCount#1	bound
QTextDocument	clear	c:@S@QTextDocument@F@clear#	shimmed
QTextDocument	clearUndoRedoStacks	c:@S@QTextDocument@F@clearUndoRedoStacks#$@S@QTextDocument@E@Stacks#	bound
QTextDocument	clone	c:@S@QTextDocument@F@clone#*$@S@QObject#1	bound
QTextDocument	contentsChange	c:@S@QTextDocument@F@contentsChange#I#I#I#	signal
QTextDocument	contentsChanged	c:@S@QTextDocument@F@contentsChanged#	signal
QTextDocument	cursorPositionChanged	c:@S@QTextDocument@F@cursorPositionChanged#&1$@S@QTextCursor#	signal
QTextDocument	defaultCursorMoveStyle	c:@S@QTextDocument@F@defaultCursorMoveStyle#1	bound
QTextDocument	defaultFont	c:@S@QTextDocument@F@defaultFont#1	bound
QTextDocument	defaultResourceProvider	c:@S@QTextDocument@F@defaultResourceProvider#S	unmapped-type
QTextDocument	defaultStyleSheet	c:@S@QTextDocument@F@defaultStyleSheet#1	bound
QTextDocument	defaultTextOption	c:@S@QTextDocument@F@defaultTextOption#1	bound
QTextDocument	documentLayout	c:@S@QTextDocument@F@documentLayout#1	bound
QTextDocument	documentLayoutChanged	c:@S@QTextDocument@F@documentLayoutChanged#	signal
QTextDocument	documentMargin	c:@S@QTextDocument@F@documentMargin#1	bound
QTextDocument	drawContents	c:@S@QTextDocument@F@drawContents#*$@S@QPainter#&1$@S@QRectF#	bound
QTextDocument	end	c:@S@QTextDocument@F@end#1	bound
QTextDocument	find	c:@S@QTextDocument@F@find#&1$@S@QRegularExpression#&1$@S@QTextCursor#$@S@QFlags>#$@S@QTextDocument@E@FindFlag#1	bound
QTextDocument	find	c:@S@QTextDocument@F@find#&1$@S@QRegularExpression#I#$@S@QFlags>#$@S@QTextDocument@E@FindFlag#1	bound
QTextDocument	find	c:@S@QTextDocument@F@find#&1$@S@QString#&1$@S@QTextCursor#$@S@QFlags>#$@S@QTextDocument@E@FindFlag#1	bound
QTextDocument	find	c:@S@QTextDocument@F@find#&1$@S@QString#I#$@S@QFlags>#$@S@QTextDocument@E@FindFlag#1	bound
QTextDocument	findBlock	c:@S@QTextDocument@F@findBlock#I#1	bound
QTextDocument	findBlockByLineNumber	c:@S@QTextDocument@F@findBlockByLineNumber#I#1	bound
QTextDocument	findBlockByNumber	c:@S@QTextDocument@F@findBlockByNumber#I#1	bound
QTextDocument	firstBlock	c:@S@QTextDocument@F@firstBlock#1	bound
QTextDocument	frameAt	c:@S@QTextDocument@F@frameAt#I#1	bound
QTextDocument	idealWidth	c:@S@QTextDocument@F@idealWidth#1	bound
QTextDocument	indentWidth	c:@S@QTextDocument@F@indentWidth#1	bound
QTextDocument	isEmpty	c:@S@QTextDocument@F@isEmpty#1	bound
QTextDocument	isLayoutEnabled	c:@S@QTextDocument@F@isLayoutEnabled#1	bound
QTextDocument	isModified	c:@S@QTextDocument@F@isModified#1	bound
QTextDocument	isRedoAvailable	c:@S@QTextDocument@F@isRedoAvailable#1	bound
QTextDocument	isUndoAvailable	c:@S@QTextDocument@F@isUndoAvailable#1	bound
QTextDocument	isUndoRedoEnabled	c:@S@QTextDocument@F@isUndoRedoEnabled#1	bound
QTextDocument	lastBlock	c:@S@QTextDocument@F@lastBlock#1	bound
QTextDocument	lineCount	c:@S@QTextDocument@F@lineCount#1	bound
QTextDocument	markContentsDirty	c:@S@QTextDocument@F@markContentsDirty#I#I#	bound
QTextDocument	maximumBlockCount	c:@S@QTextDocument@F@maximumBlockCount#1	bound
QTextDocument	metaInformation	c:@S@QTextDocument@F@metaInformation#$@S@QTextDocument@E@MetaInformation#1	bound
QTextDocument	metaObject	c:@S@QTextDocument@F@metaObject#1	inherited
QTextDocument	modificationChanged	c:@S@QTextDocument@F@modificationChanged#b#	signal
QTextDocument	object	c:@S@QTextDocument@F@object#I#1	bound
QTextDocument	objectForFormat	c:@S@QTextDocument@F@objectForFormat#&1$@S@QTextFormat#1	bound
QTextDocument	pageCount	c:@S@QTextDocument@F@pageCount#1	bound
QTextDocument	pageSize	c:@S@QTextDocument@F@pageSize#1	bound
QTextDocument	print	c:@S@QTextDocument@F@print#*$@S@QPagedPaintDevice#1	bound
QTextDocument	qt_metacall	c:@S@QTextDocument@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QTextDocument	qt_metacast	c:@S@QTextDocument@F@qt_metacast#*1C#	inherited
QTextDocument	redo	c:@S@QTextDocument@F@redo#	bound
QTextDocument	redo	c:@S@QTextDocument@F@redo#*$@S@QTextCursor#	bound
QTextDocument	redoAvailable	c:@S@QTextDocument@F@redoAvailable#b#	signal
QTextDocument	resource	c:@S@QTextDocument@F@resource#I#&1$@S@QUrl#1	bound
QTextDocument	resourceProvider	c:@S@QTextDocument@F@resourceProvider#1	unmapped-type
QTextDocument	revision	c:@S@QTextDocument@F@revision#1	bound
QTextDocument	rootFrame	c:@S@QTextDocument@F@rootFrame#1	bound
QTextDocument	setBaseUrl	c:@S@QTextDocument@F@setBaseUrl#&1$@S@QUrl#	bound
QTextDocument	setBaselineOffset	c:@S@QTextDocument@F@setBaselineOffset#d#	bound
QTextDocument	setDefaultCursorMoveStyle	c:@S@QTextDocument@F@setDefaultCursorMoveStyle#$@N@Qt@E@CursorMoveStyle#	bound
QTextDocument	setDefaultFont	c:@S@QTextDocument@F@setDefaultFont#&1$@S@QFont#	bound
QTextDocument	setDefaultResourceProvider	c:@S@QTextDocument@F@setDefaultResourceProvider#&1$@N@std@S@function>#F$@S@QVariant(#&1$@S@QUrl)#S	unmapped-type
QTextDocument	setDefaultStyleSheet	c:@S@QTextDocument@F@setDefaultStyleSheet#&1$@S@QString#	bound
QTextDocument	setDefaultTextOption	c:@S@QTextDocument@F@setDefaultTextOption#&1$@S@QTextOption#	bound
QTextDocument	setDocumentLayout	c:@S@QTextDocument@F@setDocumentLayout#*$@S@QAbstractTextDocumentLayout#	bound
QTextDocument	setDocumentMargin	c:@S@QTextDocument@F@setDocumentMargin#d#	bound
QTextDocument	setHtml	c:@S@QTextDocument@F@setHtml#&1$@S@QString#	bound
QTextDocument	setIndentWidth	c:@S@QTextDocument@F@setIndentWidth#d#	bound
QTextDocument	setLayoutEnabled	c:@S@QTextDocument@F@setLayoutEnabled#b#	bound
QTextDocument	setMarkdown	c:@S@QTextDocument@F@setMarkdown#&1$@S@QString#$@S@QFlags>#$@S@QTextDocument@E@MarkdownFeature#	bound
QTextDocument	setMaximumBlockCount	c:@S@QTextDocument@F@setMaximumBlockCount#I#	bound
QTextDocument	setMetaInformation	c:@S@QTextDocument@F@setMetaInformation#$@S@QTextDocument@E@MetaInformation#&1$@S@QString#	bound
QTextDocument	setModified	c:@S@QTextDocument@F@setModified#b#	bound
