# cppClass	symbol	fate
QStandardItem	hasChildren	bound
QStandardItem	icon	shimmed
QStandardItem	index	bound
QStandardItem	insertColumn	unmapped-type
QStandardItem	insertColumns	bound
QStandardItem	insertRow	shimmed
QStandardItem	insertRow	unmapped-type
QStandardItem	insertRows	bound
QStandardItem	insertRows	unmapped-type
QStandardItem	isAutoTristate	shimmed
QStandardItem	isCheckable	shimmed
QStandardItem	isDragEnabled	shimmed
QStandardItem	isDropEnabled	shimmed
QStandardItem	isEditable	shimmed
QStandardItem	isEnabled	shimmed
QStandardItem	isSelectable	shimmed
QStandardItem	isUserTristate	shimmed
QStandardItem	model	bound
QStandardItem	multiData	shimmed
QStandardItem	parent	bound
QStandardItem	read	shimmed
QStandardItem	removeColumn	bound
QStandardItem	removeColumns	bound
QStandardItem	removeRow	bound
QStandardItem	removeRows	bound
QStandardItem	row	bound
QStandardItem	rowCount	bound
QStandardItem	setAccessibleDescription	shimmed
QStandardItem	setAccessibleText	shimmed
QStandardItem	setAutoTristate	bound
QStandardItem	setBackground	shimmed
QStandardItem	setCheckState	shimmed
QStandardItem	setCheckable	bound
QStandardItem	setChild	bound
QStandardItem	setChild	shimmed
QStandardItem	setColumnCount	bound
QStandardItem	setData	shimmed
QStandardItem	setDragEnabled	bound
QStandardItem	setDropEnabled	bound
QStandardItem	setEditable	bound
QStandardItem	setEnabled	bound
QStandardItem	setFlags	bound
QStandardItem	setFont	shimmed
QStandardItem	setForeground	shimmed
QStandardItem	setIcon	shimmed
QStandardItem	setRowCount	bound
QStandardItem	setSelectable	bound
QStandardItem	setSizeHint	shimmed
QStandardItem	setStatusTip	shimmed
QStandardItem	setText	shimmed
QStandardItem	setTextAlignment	shimmed
QStandardItem	setToolTip	shimmed
QStandardItem	setUserTristate	bound
QStandardItem	setWhatsThis	shimmed
QStandardItem	sizeHint	shimmed
QStandardItem	sortChildren	bound
QStandardItem	statusTip	shimmed
QStandardItem	takeChild	bound
QStandardItem	takeColumn	bound
QStandardItem	takeRow	bound
QStandardItem	text	shimmed
QStandardItem	textAlignment	shimmed
QStandardItem	toolTip	shimmed
QStandardItem	type	shimmed
QStandardItem	whatsThis	shimmed
QStandardItem	write	shimmed
QStandardItemModel	appendColumn	unmapped-type
QStandardItemModel	appendRow	shimmed
QStandardItemModel	appendRow	unmapped-type
QStandardItemModel	bindableSortRole	unmapped-type
QStandardItemModel	clear	bound
QStandardItemModel	clearItemData	inherited
QStandardItemModel	columnCount	inherited
QStandardItemModel	data	inherited
QStandardItemModel	dropMimeData	inherited
QStandardItemModel	findItems	bound
QStandardItemModel	flags	inherited
QStandardItemModel	hasChildren	inherited
QStandardItemModel	headerData	inherited
QStandardItemModel	horizontalHeaderItem	bound
QStandardItemModel	index	inherited
QStandardItemModel	indexFromItem	bound
QStandardItemModel	insertColumn	inherited
QStandardItemModel	insertColumn	unmapped-type
QStandardItemModel	insertColumns	inherited
QStandardItemModel	insertRow	inherited
QStandardItemModel	insertRow	shimmed
QStandardItemModel	insertRow	unmapped-type
QStandardItemModel	insertRows	inherited
QStandardItemModel	invisibleRootItem	bound
QStandardItemModel	item	bound
QStandardItemModel	itemChanged	signal
QStandardItemModel	itemData	inherited
QStandardItemModel	itemFromIndex	bound
QStandardItemModel	itemPrototype	bound
QStandardItemModel	metaObject	inherited
QStandardItemModel	mimeData	inherited
QStandardItemModel	mimeTypes	inherited
QStandardItemModel	multiData	inherited
QStandardItemModel	parent	inherited
QStandardItemModel	qt_metacall	inherited
QStandardItemModel	qt_metacast	inherited
QStandardItemModel	removeColumns	inherited
QStandardItemModel	removeRows	inherited
QStandardItemModel	roleNames	inherited
QStandardItemModel	rowCount	inherited
QStandardItemModel	setColumnCount	bound
QStandardItemModel	setData	inherited
QStandardItemModel	setHeaderData	inherited
QStandardItemModel	setHorizontalHeaderItem	bound
QStandardItemModel	setHorizontalHeaderLabels	bound
QStandardItemModel	setItem	bound
QStandardItemModel	setItem	shimmed
QStandardItemModel	setItemData	inherited
QStandardItemModel	setItemPrototype	bound
QStandardItemModel	setItemRoleNames	bound
QStandardItemModel	setRowCount	bound
QStandardItemModel	setSortRole	bound
QStandardItemModel	setVerticalHeaderItem	bound
QStandardItemModel	setVerticalHeaderLabels	bound
QStandardItemModel	sort	inherited
QStandardItemModel	sortRole	bound
QStandardItemModel	supportedDropActions	inherited
QStandardItemModel	takeColumn	bound
QStandardItemModel	takeHorizontalHeaderItem	bound
QStandardItemModel	takeItem	bound
QStandardItemModel	takeRow	bound
QStandardItemModel	takeVerticalHeaderItem	bound
QStandardItemModel	tr	inherited
QStandardItemModel	verticalHeaderItem	bound
QStatusBar	addPermanentWidget	bound
QStatusBar	addWidget	bound
QStatusBar	clearMessage	bound
QStatusBar	currentMessage	bound
QStatusBar	insertPermanentWidget	bound
QStatusBar	insertWidget	bound
QStatusBar	isSizeGripEnabled	bound
QStatusBar	messageChanged	signal
QStatusBar	metaObject	inherited
QStatusBar	qt_metacall	inherited
QStatusBar	qt_metacast	inherited
QStatusBar	removeWidget	bound
QStatusBar	setSizeGripEnabled	bound
QStatusBar	showMessage	bound
QStatusBar	tr	inherited
QStatusTipEvent	clone	inherited
QStatusTipEvent	tip	shimmed
QStringListModel	clearItemData	inherited
QStringListModel	data	inherited
QStringListModel	flags	inherited
QStringListModel	insertRows	inherited
QStringListModel	itemData	inherited
QStringListModel	metaObject	inherited
QStringListModel	moveRows	inherited
QStringListModel	qt_metacall	inherited
QStringListModel	qt_metacast	inherited
QStringListModel	removeRows	inherited
QStringListModel	rowCount	inherited
QStringListModel	setData	inherited
QStringListModel	setItemData	inherited
QStringListModel	setStringList	bound
QStringListModel	sibling	inherited
QStringListModel	sort	inherited
QStringListModel	stringList	bound
QStringListModel	supportedDropActions	inherited
QStringListModel	tr	inherited
QStyle	alignedRect	bound
QStyle	combinedLayoutSpacing	bound
QStyle	drawComplexControl	pure-virtual
QStyle	drawControl	pure-virtual
QStyle	drawItemPixmap	shimmed
QStyle	drawItemText	shimmed
QStyle	drawPrimitive	pure-virtual
QStyle	generatedIconPixmap	pure-virtual
QStyle	hitTestComplexControl	pure-virtual
QStyle	itemPixmapRect	shimmed
QStyle	itemTextRect	shimmed
QStyle	layoutSpacing	pure-virtual
QStyle	metaObject	inherited
QStyle	name	bound
QStyle	pixelMetric	pure-virtual
QStyle	polish	shimmed
QStyle	polish	shimmed
QStyle	polish	shimmed
QStyle	proxy	bound
QStyle	qt_metacall	inherited
QStyle	qt_metacast	inherited
QStyle	sizeFromContents	pure-virtual
QStyle	sliderPositionFromValue	bound
QStyle	sliderValueFromPosition	bound
QStyle	standardIcon	pure-virtual
QStyle	standardPalette	shimmed
QStyle	standardPixmap	pure-virtual
QStyle	styleHint	pure-virtual
QStyle	subControlRect	pure-virtual
QStyle	subElementRect	pure-virtual
QStyle	tr	inherited
QStyle	unpolish	shimmed
QStyle	unpolish	shimmed
QStyle	visualAlignment	bound
QStyle	visualPos	bound
QStyle	visualRect	bound
QStyleHints	accessibility	bound
QStyleHints	colorScheme	bound
QStyleHints	colorSchemeChanged	signal
QStyleHints	contextMenuTrigger	bound
QStyleHints	contextMenuTriggerChanged	signal
QStyleHints	cursorFlashTime	bound
QStyleHints	cursorFlashTimeChanged	signal
QStyleHints	fontSmoothingGamma	bound
QStyleHints	keyboardAutoRepeatRate	bound
QStyleHints	keyboardAutoRepeatRateF	bound
QStyleHints	keyboardInputInterval	bound
QStyleHints	keyboardInputIntervalChanged	signal
QStyleHints	menuSelectionWraps	bound
QStyleHints	metaObject	inherited
QStyleHints	mouseDoubleClickDistance	bound
QStyleHints	mouseDoubleClickInterval	bound
QStyleHints	mouseDoubleClickIntervalChanged	signal
QStyleHints	mousePressAndHoldInterval	bound
QStyleHints	mousePressAndHoldIntervalChanged	signal
QStyleHints	mouseQuickSelectionThreshold	bound
QStyleHints	mouseQuickSelectionThresholdChanged	signal
QStyleHints	passwordMaskCharacter	bound
QStyleHints	passwordMaskDelay	bound
QStyleHints	qt_metacall	inherited
QStyleHints	qt_metacast	inherited
QStyleHints	setColorScheme	bound
QStyleHints	setContextMenuTrigger	bound
QStyleHints	setCursorFlashTime	bound
QStyleHints	setFocusOnTouchRelease	bound
QStyleHints	setKeyboardInputInterval	bound
QStyleHints	setMouseDoubleClickInterval	bound
QStyleHints	setMousePressAndHoldInterval	bound
QStyleHints	setMouseQuickSelectionThreshold	bound
QStyleHints	setShowShortcutsInContextMenus	bound
QStyleHints	setStartDragDistance	bound
QStyleHints	setStartDragTime	bound
QStyleHints	setTabFocusBehavior	bound
QStyleHints	setUseHoverEffects	bound
QStyleHints	setWheelScrollLines	bound
QStyleHints	showIsFullScreen	bound
QStyleHints	showIsMaximized	bound
QStyleHints	showShortcutsInContextMenus	bound
QStyleHints	showShortcutsInContextMenusChanged	signal
QStyleHints	singleClickActivation	bound
QStyleHints	startDragDistance	bound
QStyleHints	startDragDistanceChanged	signal
QStyleHints	startDragTime	bound
QStyleHints	startDragTimeChanged	signal
QStyleHints	startDragVelocity	bound
QStyleHints	tabFocusBehavior	bound
QStyleHints	tabFocusBehaviorChanged	signal
QStyleHints	touchDoubleTapDistance	bound
QStyleHints	tr	inherited
QStyleHints	unsetColorScheme	shimmed
QStyleHints	useHoverEffects	bound
QStyleHints	useHoverEffectsChanged	signal
QStyleHints	useRtlExtensions	bound
QStyleHints	wheelScrollLines	bound
QStyleHints	wheelScrollLinesChanged	signal
QStylePlugin	create	pure-virtual
QStylePlugin	metaObject	inherited
QStylePlugin	qt_metacall	inherited
QStylePlugin	qt_metacast	inherited
QStylePlugin	tr	inherited
QStyledItemDelegate	createEditor	inherited
QStyledItemDelegate	displayText	shimmed
QStyledItemDelegate	itemEditorFactory	bound
QStyledItemDelegate	metaObject	inherited
QStyledItemDelegate	paint	inherited
QStyledItemDelegate	qt_metacall	inherited
QStyledItemDelegate	qt_metacast	inherited
QStyledItemDelegate	setEditorData	inherited
QStyledItemDelegate	setItemEditorFactory	bound
QStyledItemDelegate	setModelData	inherited
QStyledItemDelegate	sizeHint	inherited
QStyledItemDelegate	tr	inherited
QStyledItemDelegate	updateEditorGeometry	inherited
QSurface	format	pure-virtual
QSurface	size	pure-virtual
QSurface	supportsOpenGL	bound
QSurface	surfaceClass	bound
QSurface	surfaceHandle	pure-virtual
QSurface	surfaceType	pure-virtual
QSwipeGesture	horizontalDirection	bound
QSwipeGesture	metaObject	inherited
QSwipeGesture	qt_metacall	inherited
QSwipeGesture	qt_metacast	inherited
QSwipeGesture	setSwipeAngle	bound
QSwipeGesture	swipeAngle	bound
QSwipeGesture	tr	inherited
QSwipeGesture	verticalDirection	bound
QSyntaxHighlighter	document	bound
QSyntaxHighlighter	metaObject	inherited
QSyntaxHighlighter	qt_metacall	inherited
QSyntaxHighlighter	qt_metacast	inherited
QSyntaxHighlighter	rehighlight	bound
QSyntaxHighlighter	rehighlightBlock	bound
QSyntaxHighlighter	setDocument	bound
QSyntaxHighlighter	tr	inherited
QSystemTrayIcon	activated	signal
QSystemTrayIcon	contextMenu	bound
QSystemTrayIcon	geometry	bound
QSystemTrayIcon	hide	shimmed
QSystemTrayIcon	icon	bound
QSystemTrayIcon	isSystemTrayAvailable	bound
QSystemTrayIcon	isVisible	bound
QSystemTrayIcon	messageClicked	signal
QSystemTrayIcon	metaObject	inherited
QSystemTrayIcon	qt_metacall	inherited
QSystemTrayIcon	qt_metacast	inherited
QSystemTrayIcon	setContextMenu	bound
QSystemTrayIcon	setIcon	bound
QSystemTrayIcon	setToolTip	bound
QSystemTrayIcon	setVisible	bound
QSystemTrayIcon	show	shimmed
QSystemTrayIcon	showMessage	bound
QSystemTrayIcon	showMessage	bound
QSystemTrayIcon	supportsMessages	bound
QSystemTrayIcon	toolTip	bound
QSystemTrayIcon	tr	inherited
QTabBar	accessibleTabName	bound
QTabBar	addTab	bound
QTabBar	addTab	bound
QTabBar	autoHide	bound
QTabBar	changeCurrentOnDrag	bound
QTabBar	count	bound
QTabBar	currentChanged	signal
QTabBar	currentIndex	bound
QTabBar	documentMode	bound
QTabBar	drawBase	bound
QTabBar	elideMode	bound
QTabBar	expanding	bound
QTabBar	iconSize	bound
QTabBar	insertTab	bound
QTabBar	insertTab	bound
QTabBar	isMovable	bound
QTabBar	isTabEnabled	bound
QTabBar	isTabVisible	bound
QTabBar	metaObject	inherited
QTabBar	minimumSizeHint	inherited
QTabBar	moveTab	bound
QTabBar	qt_metacall	inherited
QTabBar	qt_metacast	inherited
QTabBar	removeTab	bound
QTabBar	selectionBehaviorOnRemove	bound
QTabBar	setAccessibleTabName	bound
QTabBar	setAutoHide	bound
QTabBar	setChangeCurrentOnDrag	bound
QTabBar	setCurrentIndex	bound
QTabBar	setDocumentMode	bound
QTabBar	setDrawBase	bound
QTabBar	setElideMode	bound
QTabBar	setExpanding	bound
QTabBar	setIconSize	bound
QTabBar	setMovable	bound
QTabBar	setSelectionBehaviorOnRemove	bound
QTabBar	setShape	bound
QTabBar	setTabButton	bound
QTabBar	setTabData	bound
QTabBar	setTabEnabled	bound
QTabBar	setTabIcon	bound
QTabBar	setTabText	bound
QTabBar	setTabTextColor	bound
QTabBar	setTabToolTip	bound
QTabBar	setTabVisible	bound
QTabBar	setTabWhatsThis	bound
QTabBar	setTabsClosable	bound
QTabBar	setUsesScrollButtons	bound
QTabBar	shape	bound
QTabBar	sizeHint	inherited
QTabBar	tabAt	bound
QTabBar	tabBarClicked	signal
QTabBar	tabBarDoubleClicked	signal
QTabBar	tabButton	bound
QTabBar	tabCloseRequested	signal
QTabBar	tabData	bound
QTabBar	tabIcon	bound
QTabBar	tabMoved	signal
QTabBar	tabRect	bound
QTabBar	tabText	bound
QTabBar	tabTextColor	bound
QTabBar	tabToolTip	bound
QTabBar	tabWhatsThis	bound
QTabBar	tabsClosable	bound
QTabBar	tr	inherited
QTabBar	usesScrollButtons	bound
QTabWidget	addTab	bound
QTabWidget	addTab	bound
QTabWidget	clear	bound
QTabWidget	cornerWidget	bound
QTabWidget	count	bound
QTabWidget	currentChanged	signal
QTabWidget	currentIndex	bound
QTabWidget	currentWidget	bound
QTabWidget	documentMode	bound
QTabWidget	elideMode	bound
QTabWidget	hasHeightForWidth	inherited
QTabWidget	heightForWidth	inherited
QTabWidget	iconSize	bound
QTabWidget	indexOf	bound
QTabWidget	insertTab	bound
QTabWidget	insertTab	bound
QTabWidget	isMovable	bound
QTabWidget	isTabEnabled	bound
QTabWidget	isTabVisible	bound
QTabWidget	metaObject	inherited
QTabWidget	minimumSizeHint	inherited
QTabWidget	qt_metacall	inherited
QTabWidget	qt_metacast	inherited
QTabWidget	removeTab	bound
QTabWidget	setCornerWidget	bound
QTabWidget	setCurrentIndex	bound
QTabWidget	setCurrentWidget	bound
QTabWidget	setDocumentMode	bound
QTabWidget	setElideMode	bound
QTabWidget	setIconSize	bound
QTabWidget	setMovable	bound
QTabWidget	setTabBarAutoHide	bound
QTabWidget	setTabEnabled	bound
QTabWidget	setTabIcon	bound
QTabWidget	setTabPosition	bound
QTabWidget	setTabShape	bound
QTabWidget	setTabText	bound
QTabWidget	setTabToolTip	bound
QTabWidget	setTabVisible	bound
QTabWidget	setTabWhatsThis	bound
QTabWidget	setTabsClosable	bound
QTabWidget	setUsesScrollButtons	bound
QTabWidget	sizeHint	inherited
QTabWidget	tabBar	bound
QTabWidget	tabBarAutoHide	bound
QTabWidget	tabBarClicked	signal
QTabWidget	tabBarDoubleClicked	signal
QTabWidget	tabCloseRequested	signal
QTabWidget	tabIcon	bound
QTabWidget	tabPosition	bound
QTabWidget	tabShape	bound
QTabWidget	tabText	bound
QTabWidget	tabToolTip	bound
QTabWidget	tabWhatsThis	bound
QTabWidget	tabsClosable	bound
QTabWidget	tr	inherited
QTabWidget	usesScrollButtons	bound
QTabWidget	widget	bound
QTableView	clearSpans	bound
QTableView	columnAt	bound
QTableView	columnSpan	bound
QTableView	columnViewportPosition	bound
QTableView	columnWidth	bound
QTableView	doItemsLayout	inherited
QTableView	gridStyle	bound
QTableView	hideColumn	bound
QTableView	hideRow	bound
QTableView	horizontalHeader	bound
QTableView	indexAt	inherited
QTableView	isColumnHidden	bound
QTableView	isCornerButtonEnabled	bound
QTableView	isRowHidden	bound
QTableView	isSortingEnabled	bound
QTableView	metaObject	inherited
QTableView	qt_metacall	inherited
QTableView	qt_metacast	inherited
QTableView	resizeColumnToContents	bound
QTableView	resizeColumnsToContents	bound
QTableView	resizeRowToContents	bound
QTableView	resizeRowsToContents	bound
QTableView	rowAt	bound
QTableView	rowHeight	bound
QTableView	rowSpan	bound
QTableView	rowViewportPosition	bound
QTableView	scrollTo	inherited
QTableView	selectColumn	bound
QTableView	selectRow	bound
QTableView	setColumnHidden	bound
QTableView	setColumnWidth	bound
QTableView	setCornerButtonEnabled	bound
QTableView	setGridStyle	bound
QTableView	setHorizontalHeader	bound
QTableView	setModel	inherited
QTableView	setRootIndex	inherited
QTableView	setRowHeight	bound
QTableView	setRowHidden	bound
QTableView	setSelectionModel	inherited
QTableView	setShowGrid	bound
QTableView	setSortingEnabled	bound
QTableView	setSpan	bound
QTableView	setVerticalHeader	bound
QTableView	setWordWrap	bound
QTableView	showColumn	bound
QTableView	showGrid	bound
QTableView	showRow	bound
QTableView	sortByColumn	bound
QTableView	tr	inherited
QTableView	verticalHeader	bound
QTableView	visualRect	inherited
QTableView	wordWrap	bound
QTableWidget	cellActivated	signal
QTableWidget	cellChanged	signal
QTableWidget	cellClicked	signal
QTableWidget	cellDoubleClicked	signal
QTableWidget	cellEntered	signal
QTableWidget	cellPressed	signal
QTableWidget	cellWidget	bound
QTableWidget	clear	bound
QTableWidget	clearContents	bound
QTableWidget	closePersistentEditor	bound
QTableWidget	column	bound
QTableWidget	columnCount	bound
QTableWidget	currentCellChanged	signal
QTableWidget	currentColumn	bound
QTableWidget	currentItem	bound
QTableWidget	currentItemChanged	signal
QTableWidget	currentRow	bound
QTableWidget	editItem	bound
QTableWidget	findItems	bound
QTableWidget	horizontalHeaderItem	bound
QTableWidget	indexFromItem	bound
QTableWidget	insertColumn	bound
QTableWidget	insertRow	bound
QTableWidget	isPersistentEditorOpen	bound
QTableWidget	isSortingEnabled	inherited
QTableWidget	item	bound
QTableWidget	itemActivated	signal
QTableWidget	itemAt	bound
QTableWidget	itemAt	shimmed
QTableWidget	itemChanged	signal
QTableWidget	itemClicked	signal
QTableWidget	itemDoubleClicked	signal
QTableWidget	itemEntered	signal
QTableWidget	itemFromIndex	bound
QTableWidget	itemPressed	signal
QTableWidget	itemPrototype	bound
QTableWidget	itemSelectionChanged	signal
QTableWidget	items	bound
QTableWidget	metaObject	inherited
QTableWidget	openPersistentEditor	bound
QTableWidget	qt_metacall	inherited
QTableWidget	qt_metacast	inherited
QTableWidget	removeCellWidget	shimmed
QTableWidget	removeColumn	bound
QTableWidget	removeRow	bound
QTableWidget	row	bound
QTableWidget	rowCount	bound
QTableWidget	scrollToItem	bound
QTableWidget	selectedItems	bound
QTableWidget	selectedRanges	unmapped-type
QTableWidget	setCellWidget	bound
QTableWidget	setColumnCount	bound
QTableWidget	setCurrentCell	bound
QTableWidget	setCurrentCell	bound
QTableWidget	setCurrentItem	bound
QTableWidget	setCurrentItem	bound
QTableWidget	setHorizontalHeaderItem	bound
QTableWidget	setHorizontalHeaderLabels	bound
QTableWidget	setItem	bound
QTableWidget	setItemPrototype	bound
QTableWidget	setRangeSelected	bound
QTableWidget	setRowCount	bound
QTableWidget	setSortingEnabled	inherited
QTableWidget	setSupportedDragActions	bound
QTableWidget	setVerticalHeaderItem	bound
QTableWidget	setVerticalHeaderLabels	bound
QTableWidget	sortItems	bound
QTableWidget	supportedDragActions	bound
QTableWidget	takeHorizontalHeaderItem	bound
QTableWidget	takeItem	bound
QTableWidget	takeVerticalHeaderItem	bound
QTableWidget	tr	inherited
QTableWidget	verticalHeaderItem	bound
QTableWidget	visualColumn	bound
QTableWidget	visualItemRect	bound
QTableWidget	visualRow	bound
QTableWidgetItem	background	shimmed
QTableWidgetItem	checkState	shimmed
QTableWidgetItem	clone	shimmed
QTableWidgetItem	column	shimmed
QTableWidgetItem	data	shimmed
QTableWidgetItem	flags	shimmed
QTableWidgetItem	font	shimmed
QTableWidgetItem	foreground	shimmed
QTableWidgetItem	icon	shimmed
QTableWidgetItem	isSelected	bound
QTableWidgetItem	read	shimmed
QTableWidgetItem	row	shimmed
QTableWidgetItem	setBackground	shimmed
QTableWidgetItem	setCheckState	shimmed
QTableWidgetItem	setData	shimmed
QTableWidgetItem	setFlags	bound
QTableWidgetItem	setFont	shimmed
QTableWidgetItem	setForeground	shimmed
QTableWidgetItem	setIcon	shimmed
QTableWidgetItem	setSelected	bound
QTableWidgetItem	setSizeHint	shimmed
QTableWidgetItem	setStatusTip	shimmed
QTableWidgetItem	setText	shimmed
QTableWidgetItem	setTextAlignment	bound
QTableWidgetItem	setTextAlignment	shimmed
QTableWidgetItem	setTextAlignment	shimmed
QTableWidgetItem	setToolTip	shimmed
QTableWidgetItem	setWhatsThis	shimmed
QTableWidgetItem	sizeHint	shimmed
QTableWidgetItem	statusTip	shimmed
QTableWidgetItem	tableWidget	shimmed
QTableWidgetItem	text	shimmed
QTableWidgetItem	textAlignment	shimmed
QTableWidgetItem	toolTip	shimmed
QTableWidgetItem	type	shimmed
QTableWidgetItem	whatsThis	shimmed
QTableWidgetItem	write	shimmed
QTabletEvent	clone	inherited
QTabletEvent	globalPos	shimmed
QTabletEvent	globalPosF	shimmed
QTabletEvent	globalX	shimmed
QTabletEvent	globalY	shimmed
QTabletEvent	hiResGlobalX	shimmed
QTabletEvent	hiResGlobalY	shimmed
QTabletEvent	pos	shimmed
QTabletEvent	posF	shimmed
QTabletEvent	pressure	shimmed
QTabletEvent	rotation	shimmed
QTabletEvent	tangentialPressure	shimmed
QTabletEvent	uniqueId	shimmed
QTabletEvent	x	shimmed
QTabletEvent	xTilt	shimmed
QTabletEvent	y	shimmed
QTabletEvent	yTilt	shimmed
QTabletEvent	z	shimmed
QTapAndHoldGesture	metaObject	inherited
QTapAndHoldGesture	position	bound
QTapAndHoldGesture	qt_metacall	inherited
QTapAndHoldGesture	qt_metacast	inherited
QTapAndHoldGesture	setPosition	bound
QTapAndHoldGesture	setTimeout	bound
QTapAndHoldGesture	timeout	bound
QTapAndHoldGesture	tr	inherited
QTapGesture	metaObject	inherited
QTapGesture	position	bound
QTapGesture	qt_metacall	inherited
QTapGesture	qt_metacast	inherited
QTapGesture	setPosition	bound
QTapGesture	tr	inherited
QTemporaryFile	autoRemove	bound
QTemporaryFile	createNativeFile	bound
QTemporaryFile	createNativeFile	shimmed
QTemporaryFile	fileName	inherited
QTemporaryFile	fileTemplate	bound
QTemporaryFile	metaObject	inherited
QTemporaryFile	open	shimmed
QTemporaryFile	qt_metacall	inherited
QTemporaryFile	qt_metacast	inherited
QTemporaryFile	rename	inherited
QTemporaryFile	renameOverwrite	bound
QTemporaryFile	setAutoRemove	bound
QTemporaryFile	setFileTemplate	bound
QTemporaryFile	tr	inherited
QTextBlockGroup	metaObject	inherited
QTextBlockGroup	qt_metacall	inherited
QTextBlockGroup	qt_metacast	inherited
QTextBlockGroup	tr	inherited
QTextBrowser	anchorClicked	signal
QTextBrowser	backward	shimmed
QTextBrowser	backwardAvailable	signal
QTextBrowser	backwardHistoryCount	bound
QTextBrowser	clearHistory	bound
QTextBrowser	forward	shimmed
QTextBrowser	forwardAvailable	signal
QTextBrowser	forwardHistoryCount	bound
QTextBrowser	highlighted	signal
QTextBrowser	historyChanged	signal
QTextBrowser	historyTitle	bound
QTextBrowser	historyUrl	bound
QTextBrowser	home	shimmed
QTextBrowser	isBackwardAvailable	bound
QTextBrowser	isForwardAvailable	bound
QTextBrowser	loadResource	inherited
QTextBrowser	metaObject	inherited
QTextBrowser	openExternalLinks	bound
QTextBrowser	openLinks	bound
QTextBrowser	qt_metacall	inherited
QTextBrowser	qt_metacast	inherited
QTextBrowser	reload	shimmed
QTextBrowser	searchPaths	bound
QTextBrowser	setOpenExternalLinks	bound
QTextBrowser	setOpenLinks	bound
QTextBrowser	setSearchPaths	bound
QTextBrowser	setSource	bound
QTextBrowser	source	bound
QTextBrowser	sourceChanged	signal
QTextBrowser	sourceType	bound
QTextBrowser	tr	inherited
QTextDocument	addResource	bound
QTextDocument	adjustSize	bound
QTextDocument	allFormats	unmapped-type
QTextDocument	appendUndoItem	bound
QTextDocument	availableRedoSteps	bound
QTextDocument	availableUndoSteps	bound
QTextDocument	baseUrl	bound
QTextDocument	baseUrlChanged	signal
QTextDocument	baselineOffset	bound
QTextDocument	begin	bound
QTextDocument	blockCount	bound
QTextDocument	blockCountChanged	signal
QTextDocument	characterAt	bound
QTextDocument	characterCount	bound
QTextDocument	clear	shimmed
QTextDocument	clearUndoRedoStacks	bound
QTextDocument	clone	bound
QTextDocument	contentsChange	signal
QTextDocument	contentsChanged	signal
QTextDocument	cursorPositionChanged	signal
QTextDocument	defaultCursorMoveStyle	bound
QTextDocument	defaultFont	bound
QTextDocument	defaultResourceProvider	unmapped-type
QTextDocument	defaultStyleSheet	bound
QTextDocument	defaultTextOption	bound
QTextDocument	documentLayout	bound
QTextDocument	documentLayoutChanged	signal
QTextDocument	documentMargin	bound
QTextDocument	drawContents	bound
QTextDocument	end	bound
QTextDocument	find	bound
QTextDocument	find	bound
QTextDocument	find	bound
QTextDocument	find	bound
QTextDocument	findBlock	bound
QTextDocument	findBlockByLineNumber	bound
QTextDocument	findBlockByNumber	bound
QTextDocument	firstBlock	bound
QTextDocument	frameAt	bound
QTextDocument	idealWidth	bound
QTextDocument	indentWidth	bound
QTextDocument	isEmpty	bound
QTextDocument	isLayoutEnabled	bound
QTextDocument	isModified	bound
QTextDocument	isRedoAvailable	bound
QTextDocument	isUndoAvailable	bound
QTextDocument	isUndoRedoEnabled	bound
QTextDocument	lastBlock	bound
QTextDocument	lineCount	bound
QTextDocument	markContentsDirty	bound
QTextDocument	maximumBlockCount	bound
QTextDocument	metaInformation	bound
QTextDocument	metaObject	inherited
QTextDocument	modificationChanged	signal
QTextDocument	object	bound
QTextDocument	objectForFormat	bound
QTextDocument	pageCount	bound
QTextDocument	pageSize	bound
QTextDocument	print	bound
QTextDocument	qt_metacall	inherited
QTextDocument	qt_metacast	inherited
QTextDocument	redo	bound
QTextDocument	redo	bound
QTextDocument	redoAvailable	signal
QTextDocument	resource	bound
QTextDocument	resourceProvider	unmapped-type
QTextDocument	revision	bound
QTextDocument	rootFrame	bound
QTextDocument	setBaseUrl	bound
QTextDocument	setBaselineOffset	bound
QTextDocument	setDefaultCursorMoveStyle	bound
QTextDocument	setDefaultFont	bound
QTextDocument	setDefaultResourceProvider	unmapped-type
QTextDocument	setDefaultStyleSheet	bound
QTextDocument	setDefaultTextOption	bound
QTextDocument	setDocumentLayout	bound
QTextDocument	setDocumentMargin	bound
QTextDocument	setHtml	bound
QTextDocument	setIndentWidth	bound
QTextDocument	setLayoutEnabled	bound
QTextDocument	setMarkdown	bound
QTextDocument	setMaximumBlockCount	bound
QTextDocument	setMetaInformation	bound
QTextDocument	setModified	bound
QTextDocument	setPageSize	bound
QTextDocument	setPlainText	bound
QTextDocument	setResourceProvider	unmapped-type
QTextDocument	setSubScriptBaseline	bound
QTextDocument	setSuperScriptBaseline	bound
QTextDocument	setTextWidth	bound
QTextDocument	setUndoRedoEnabled	bound
QTextDocument	setUseDesignMetrics	bound
QTextDocument	size	bound
QTextDocument	subScriptBaseline	bound
QTextDocument	superScriptBaseline	bound
QTextDocument	textWidth	bound
QTextDocument	toHtml	bound
QTextDocument	toMarkdown	bound
QTextDocument	toPlainText	bound
QTextDocument	toRawText	bound
QTextDocument	tr	inherited
QTextDocument	undo	bound
